ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA0540000,Tulare,3,3,2,41,16,73,5,2026,3,CA,County
CA0540600,Tulare,0,3,3,19,11,52,22,2026,3,CA,City
CA0540000,Tulare,2,6,4,23,21,105,4,2026,4,CA,County
CA0540600,Tulare,0,2,5,22,8,46,14,2026,4,CA,City
CA0302200,Tustin,1,0,3,6,9,85,16,2025,8,CA,City
CA0302200,Tustin,0,0,2,10,11,74,5,2025,9,CA,City
CA0302200,Tustin,0,0,2,14,13,79,7,2025,10,CA,City
CA0302200,Tustin,0,1,3,8,4,76,10,2025,11,CA,City
CA0302200,Tustin,0,1,0,5,2,60,2,2025,12,CA,City
CA0302200,Tustin,0,1,1,8,13,70,8,2026,1,CA,City
CA0302200,Tustin,0,2,2,14,5,60,6,2026,2,CA,City
CA0302200,Tustin,0,0,2,11,7,91,7,2026,3,CA,City
CA0302200,Tustin,0,0,6,10,12,74,5,2026,4,CA,City
CA0480600,Vacaville,1,4,7,10,6,108,2,2025,8,CA,City
CA0480600,Vacaville,0,4,10,15,10,102,11,2025,9,CA,City
CA0480600,Vacaville,0,5,5,16,6,95,7,2025,10,CA,City
CA0480600,Vacaville,0,3,3,22,10,117,3,2025,11,CA,City
CA0480600,Vacaville,0,3,3,15,9,135,3,2025,12,CA,City
CA0480600,Vacaville,0,3,1,13,17,113,7,2026,1,CA,City
CA0480600,Vacaville,1,1,2,11,8,83,4,2026,2,CA,City
CA0480600,Vacaville,0,6,3,16,8,72,2,2026,3,CA,City
CA0480600,Vacaville,0,10,6,16,9,76,6,2026,4,CA,City
CA0560800,Ventura,0,4,6,26,22,149,14,2025,8,CA,City
CA0560800,Ventura,1,5,4,30,18,124,15,2025,9,CA,City
CA0560800,Ventura,0,1,7,31,17,116,6,2025,10,CA,City
CA0560800,Ventura,0,3,2,13,16,90,7,2025,11,CA,City
CA0560800,Ventura,0,5,3,18,28,113,10,2025,12,CA,City
CA0560800,Ventura,0,1,6,30,12,149,10,2026,1,CA,City
CA0560800,Ventura,0,2,3,16,16,97,14,2026,2,CA,City
CA0560800,Ventura,0,6,2,21,14,111,11,2026,3,CA,City
CA0560800,Ventura,0,1,1,24,13,109,8,2026,4,CA,City
CA0540700,Visalia,0,11,5,28,29,146,26,2025,8,CA,City
CA0540700,Visalia,1,8,6,26,19,122,10,2025,9,CA,City
CA0540700,Visalia,1,13,10,26,23,144,31,2025,10,CA,City
CA0540700,Visalia,1,4,8,21,25,165,33,2025,11,CA,City
CA0540700,Visalia,0,4,7,35,30,188,34,2025,12,CA,City
CA0540700,Visalia,0,14,2,27,19,147,27,2026,1,CA,City
CA0540700,Visalia,1,8,8,19,12,141,15,2026,2,CA,City
CA0540700,Visalia,0,9,2,30,20,141,22,2026,3,CA,City
CA0540700,Visalia,0,10,3,31,22,122,16,2026,4,CA,City
CA0071200,Walnut Creek,0,2,3,8,18,125,11,2025,8,CA,City
CA0071200,Walnut Creek,3,1,1,6,25,111,11,2025,9,CA,City
CA0071200,Walnut Creek,0,0,3,11,14,111,7,2025,10,CA,City
CA0071200,Walnut Creek,0,0,1,5,23,106,10,2025,11,CA,City
CA0071200,Walnut Creek,0,1,3,7,18,100,12,2025,12,CA,City
CA0071200,Walnut Creek,0,1,2,13,12,94,2,2026,1,CA,City
CA0071200,Walnut Creek,0,0,4,5,17,95,2,2026,2,CA,City
CA0071200,Walnut Creek,0,1,3,14,10,92,4,2026,3,CA,City
CA0071200,Walnut Creek,0,1,4,4,21,74,3,2026,4,CA,City
CA0197500,West Covina,0,1,7,8,13,124,18,2025,8,CA,City
CA0197500,West Covina,0,1,11,14,15,107,21,2025,9,CA,City
CA0197500,West Covina,0,3,3,14,14,115,18,2025,10,CA,City
CA0197500,West Covina,0,1,3,6,16,157,23,2025,11,CA,City
CA0197500,West Covina,0,1,6,5,12,132,25,2025,12,CA,City
CA0197500,West Covina,0,2,8,14,12,119,23,2026,1,CA,City
CA0197500,West Covina,0,2,9,12,9,116,18,2026,2,CA,City
CA0197500,West Covina,0,1,6,20,12,99,21,2026,3,CA,City
CA0197500,West Covina,0,1,6,20,15,115,14,2026,4,CA,City
CA0302500,Yorba Linda,0,0,0,5,2,20,3,2025,8,CA,City
CA0302500,Yorba Linda,0,0,1,4,6,16,3,2025,9,CA,City
CA0302500,Yorba Linda,0,0,0,2,5,20,5,2025,10,CA,City
CA0302500,Yorba Linda,0,0,0,1,3,20,1,2025,11,CA,City
CA0302500,Yorba Linda,0,0,1,1,5,23,8,2025,12,CA,City
CA0302500,Yorba Linda,0,1,1,1,0,27,1,2026,1,CA,City
CA0302500,Yorba Linda,0,1,0,1,3,16,3,2026,2,CA,City
CA0302500,Yorba Linda,0,0,0,6,2,26,7,2026,3,CA,City
CA0302500,Yorba Linda,0,0,1,3,2,24,4,2026,4,CA,City
FL0160000,Jacksonville,10,32,54,329,217,1326,162,2025,8,FL,City
FL0160000,Jacksonville,8,24,39,359,211,1498,141,2025,9,FL,City
FL0160000,Jacksonville,5,27,70,365,234,1515,176,2025,10,FL,City
FL0160000,Jacksonville,7,29,45,360,193,1383,143,2025,11,FL,City
FL0160000,Jacksonville,5,21,43,363,184,1576,129,2025,12,FL,City
FL0160000,Jacksonville,6,37,41,377,177,1508,142,2026,1,FL,City
FL0160000,Jacksonville,3,16,41,299,141,1349,153,2026,2,FL,City
FL0160000,Jacksonville,5,18,54,341,157,1397,129,2026,3,FL,City
FL0160000,Jacksonville,2,26,46,361,165,1394,116,2026,4,FL,City
GA0600400,Alpharetta,0,2,0,8,2,55,3,2025,8,GA,City
GA0600400,Alpharetta,0,0,0,10,1,52,3,2025,9,GA,City
GA0600400,Alpharetta,0,2,0,6,2,56,5,2025,10,GA,City
GA0600400,Alpharetta,0,4,0,8,2,38,0,2025,11,GA,City
GA0600400,Alpharetta,0,1,0,7,4,58,0,2025,12,GA,City
GA0600400,Alpharetta,0,0,1,4,1,42,1,2026,1,GA,City
GA0600400,Alpharetta,0,0,0,10,2,30,2,2026,2,GA,City
GA0600400,Alpharetta,0,1,0,7,4,28,0,2026,3,GA,City
GA0600400,Alpharetta,0,3,1,19,3,43,1,2026,4,GA,City
GA0447200,Brookhaven,1,0,5,16,9,80,3,2025,8,GA,City
GA0447200,Brookhaven,0,0,4,7,26,66,7,2025,9,GA,City
GA0447200,Brookhaven,0,0,2,11,6,65,3,2025,10,GA,City
GA0447200,Brookhaven,0,1,5,2,4,85,7,2025,11,GA,City
GA0447200,Brookhaven,0,0,4,8,4,71,7,2025,12,GA,City
GA0447200,Brookhaven,0,1,5,6,3,52,4,2026,1,GA,City
GA0447200,Brookhaven,0,1,4,9,9,52,2,2026,2,GA,City
GA0447200,Brookhaven,2,0,5,2,4,57,9,2026,3,GA,City
GA0447200,Brookhaven,0,0,0,0,0,0,0,2026,4,GA,City
GA0580000,Forsyth,0,6,0,8,5,65,3,2025,8,GA,County
GA0580000,Forsyth,1,5,0,8,4,74,4,2025,9,GA,County
GA0580000,Forsyth,0,3,1,10,5,90,2,2025,10,GA,County
GA0580000,Forsyth,1,2,3,15,4,59,3,2025,11,GA,County
GA0580000,Forsyth,0,6,2,3,3,72,2,2025,12,GA,County
GA0580000,Forsyth,0,4,0,4,4,46,2,2026,1,GA,County
GA0580000,Forsyth,0,0,2,6,2,48,0,2026,2,GA,County
GA0580000,Forsyth,0,3,0,15,2,44,2,2026,3,GA,County
GA0580000,Forsyth,0,2,0,8,9,34,2,2026,4,GA,County
GA0690000,Hall,0,7,0,12,8,59,7,2025,8,GA,County
GA0690000,Hall,0,5,0,25,4,62,7,2025,9,GA,County
GA0690000,Hall,0,6,2,16,11,67,13,2025,10,GA,County
GA0690000,Hall,1,6,1,15,11,56,10,2025,11,GA,County
GA0690000,Hall,1,3,1,26,5,82,5,2025,12,GA,County
GA0690000,Hall,0,2,2,20,12,64,7,2026,1,GA,County
GA0690000,Hall,1,0,0,15,12,61,8,2026,2,GA,County
GA0690000,Hall,1,7,0,8,10,68,6,2026,3,GA,County
GA0690000,Hall,1,3,1,16,4,61,3,2026,4,GA,County
GA0750500,Henry,1,10,0,33,14,132,18,2025,8,GA,County
GA0750500,Henry,0,15,1,21,22,124,24,2025,9,GA,County
GA0750500,Henry,0,19,3,25,15,123,29,2025,10,GA,County
GA0750500,Henry,0,9,4,30,16,113,27,2025,11,GA,County
GA0750500,Henry,1,4,3,36,7,108,8,2025,12,GA,County
GA0750500,Henry,0,19,2,14,23,120,20,2026,1,GA,County
GA0750500,Henry,0,6,1,15,21,94,11,2026,2,GA,County
GA0750500,Henry,0,10,2,21,17,110,12,2026,3,GA,County
GA0750500,Henry,0,0,0,0,0,0,0,2026,4,GA,County
GA0605800,Johns Creek,2,0,0,1,1,24,2,2025,8,GA,City
GA0605800,Johns Creek,0,0,0,5,1,18,1,2025,9,GA,City
GA0605800,Johns Creek,0,0,0,1,1,26,2,2025,10,GA,City
GA0605800,Johns Creek,0,0,2,2,4,28,1,2025,11,GA,City
GA0605800,Johns Creek,0,0,0,2,4,27,0,2025,12,GA,City
GA0605800,Johns Creek,0,0,0,1,3,19,0,2026,1,GA,City
GA0605800,Johns Creek,0,0,0,1,4,17,0,2026,2,GA,City
GA0605800,Johns Creek,0,0,1,0,2,19,0,2026,3,GA,City
GA0605800,Johns Creek,0,0,2,1,0,25,0,2026,4,GA,City
GA0330300,Marietta,1,0,2,14,4,82,4,2025,8,GA,City
GA0330300,Marietta,0,3,4,16,2,76,1,2025,9,GA,City
GA0330300,Marietta,1,1,0,8,8,82,13,2025,10,GA,City
GA0330300,Marietta,0,1,4,16,6,50,13,2025,11,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2025,12,GA,City
GA0330300,Marietta,0,1,0,20,16,63,8,2026,1,GA,City
GA0330300,Marietta,1,4,1,14,9,54,7,2026,2,GA,City
GA0330300,Marietta,0,1,1,11,4,68,10,2026,3,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2026,4,GA,City
GA1100000,Paulding,0,6,1,37,6,67,4,2025,8,GA,County
GA1100000,Paulding,0,1,1,35,8,62,6,2025,9,GA,County
GA1100000,Paulding,0,4,1,41,9,71,6,2025,10,GA,County
GA1100000,Paulding,0,3,1,45,3,66,5,2025,11,GA,County
GA1100000,Paulding,0,8,0,50,6,53,9,2025,12,GA,County
GA1100000,Paulding,0,6,1,46,7,36,6,2026,1,GA,County
GA1100000,Paulding,0,2,1,33,2,38,2,2026,2,GA,County
GA1100000,Paulding,0,6,0,46,6,42,2,2026,3,GA,County
GA1100000,Paulding,0,8,2,26,5,46,4,2026,4,GA,County
GA0600500,Roswell,0,0,2,3,4,46,5,2025,8,GA,City
GA0600500,Roswell,1,4,0,4,3,45,5,2025,9,GA,City
GA0600500,Roswell,0,1,2,2,4,50,9,2025,10,GA,City
GA0600500,Roswell,0,0,0,3,3,36,1,2025,11,GA,City
GA0600500,Roswell,0,2,0,5,6,39,1,2025,12,GA,City
GA0600500,Roswell,0,0,0,3,7,39,4,2026,1,GA,City
GA0600500,Roswell,0,0,1,5,2,39,4,2026,2,GA,City
GA0600500,Roswell,0,3,1,7,2,41,2,2026,3,GA,City
GA0600500,Roswell,0,3,0,7,4,47,5,2026,4,GA,City
GA0760200,Warner Robins,0,1,5,52,28,185,15,2025,8,GA,City
GA0760200,Warner Robins,1,5,3,35,20,136,11,2025,9,GA,City
GA0760200,Warner Robins,0,2,4,37,16,129,18,2025,10,GA,City
GA0760200,Warner Robins,0,1,5,28,15,109,24,2025,11,GA,City
GA0760200,Warner Robins,0,3,1,23,17,135,8,2025,12,GA,City
GA0760200,Warner Robins,0,5,8,38,9,111,16,2026,1,GA,City
GA0760200,Warner Robins,0,1,4,36,8,100,8,2026,2,GA,City
GA0760200,Warner Robins,0,1,6,42,13,104,8,2026,3,GA,City
GA0760200,Warner Robins,0,0,0,0,0,0,0,2026,4,GA,City
IA0850100,Ames,0,4,0,2,5,52,3,2025,8,IA,City
IA0850100,Ames,0,5,0,2,6,54,5,2025,9,IA,City
IA0850100,Ames,0,1,0,1,15,46,4,2025,10,IA,City
IA0850100,Ames,0,3,0,3,10,43,1,2025,11,IA,City
IA0850100,Ames,0,4,0,4,9,46,5,2025,12,IA,City
IA0850100,Ames,0,1,0,1,3,38,4,2026,1,IA,City
IA0850100,Ames,0,7,0,2,11,33,2,2026,2,IA,City
IA0850100,Ames,2,1,0,4,10,35,2,2026,3,IA,City
IA0850100,Ames,0,6,1,3,8,43,1,2026,4,IA,City
IA0770100,Ankeny,0,1,1,5,7,82,1,2025,8,IA,City
IA0770100,Ankeny,0,2,0,12,0,71,0,2025,9,IA,City
IA0770100,Ankeny,0,0,0,11,11,60,3,2025,10,IA,City
IA0770100,Ankeny,0,2,1,3,2,42,3,2025,11,IA,City
IA0770100,Ankeny,0,5,1,9,6,47,4,2025,12,IA,City
IA0770100,Ankeny,1,3,4,4,5,44,2,2026,1,IA,City
IA0770100,Ankeny,0,1,0,6,1,58,3,2026,2,IA,City
IA0770100,Ankeny,1,6,0,5,5,64,3,2026,3,IA,City
IA0770100,Ankeny,0,2,1,6,4,44,4,2026,4,IA,City
IA0570100,Cedar Rapids,0,1,7,35,40,197,17,2025,8,IA,City
IA0570100,Cedar Rapids,1,0,1,30,23,183,13,2025,9,IA,City
IA0570100,Cedar Rapids,0,0,2,26,39,170,15,2025,10,IA,City
IA0570100,Cedar Rapids,0,0,5,31,34,154,16,2025,11,IA,City
IA0570100,Cedar Rapids,0,3,2,21,19,167,14,2025,12,IA,City
IA0570100,Cedar Rapids,0,0,2,19,24,147,18,2026,1,IA,City
IA0570100,Cedar Rapids,0,0,2,27,26,153,11,2026,2,IA,City
IA0570100,Cedar Rapids,0,0,3,15,20,138,13,2026,3,IA,City
IA0570100,Cedar Rapids,0,1,2,14,7,206,18,2026,4,IA,City
IA0780100,Council Bluffs,1,6,3,24,21,104,21,2025,8,IA,City
IA0780100,Council Bluffs,0,3,4,20,24,104,18,2025,9,IA,City
IA0780100,Council Bluffs,0,5,3,19,32,109,11,2025,10,IA,City
IA0780100,Council Bluffs,0,1,1,10,21,72,15,2025,11,IA,City
IA0780100,Council Bluffs,0,2,3,17,9,75,21,2025,12,IA,City
IA0780100,Council Bluffs,0,5,1,15,20,82,8,2026,1,IA,City
IA0780100,Council Bluffs,0,1,2,19,11,75,12,2026,2,IA,City
IA0780100,Council Bluffs,0,11,5,17,14,110,19,2026,3,IA,City
IA0780100,Council Bluffs,0,7,0,26,22,127,18,2026,4,IA,City
IA0820200,Davenport,0,8,6,40,64,222,25,2025,8,IA,City
IA0820200,Davenport,1,6,7,42,44,191,20,2025,9,IA,City
IA0820200,Davenport,0,17,11,44,42,206,28,2025,10,IA,City
IA0820200,Davenport,2,14,6,27,29,199,25,2025,11,IA,City
IA0820200,Davenport,1,6,4,34,30,172,9,2025,12,IA,City
IA0820200,Davenport,0,9,6,22,33,156,17,2026,1,IA,City
IA0820200,Davenport,0,10,2,24,33,135,19,2026,2,IA,City
IA0820200,Davenport,0,6,4,35,30,150,26,2026,3,IA,City
IA0820200,Davenport,0,6,10,40,22,148,20,2026,4,IA,City
IA0770300,Des Moines,0,8,11,115,96,397,87,2025,8,IA,City
IA0770300,Des Moines,0,12,11,89,86,384,68,2025,9,IA,City
IA0770300,Des Moines,0,12,11,110,60,343,71,2025,10,IA,City
IA0770300,Des Moines,1,9,11,76,54,279,57,2025,11,IA,City
IA0770300,Des Moines,0,9,7,90,42,269,47,2025,12,IA,City
IA0770300,Des Moines,2,9,10,71,40,254,57,2026,1,IA,City
IA0770300,Des Moines,0,15,12,68,37,227,47,2026,2,IA,City
IA0770300,Des Moines,3,10,11,100,61,273,57,2026,3,IA,City
IA0770300,Des Moines,2,7,12,93,28,222,41,2026,4,IA,City
IA0310100,Dubuque,0,5,2,20,15,67,4,2025,8,IA,City
IA0310100,Dubuque,0,4,1,11,8,56,5,2025,9,IA,City
IA0310100,Dubuque,0,7,3,8,8,50,6,2025,10,IA,City
IA0310100,Dubuque,0,2,3,13,9,55,4,2025,11,IA,City
IA0310100,Dubuque,0,3,1,11,12,60,1,2025,12,IA,City
IA0310100,Dubuque,1,0,1,11,10,49,2,2026,1,IA,City
IA0310100,Dubuque,0,3,0,12,4,33,1,2026,2,IA,City
IA0310100,Dubuque,1,5,0,10,4,40,0,2026,3,IA,City
IA0310100,Dubuque,0,2,3,13,9,37,2,2026,4,IA,City
IA0520200,Iowa City,0,5,2,24,15,98,12,2025,8,IA,City
IA0520200,Iowa City,0,5,1,17,14,111,8,2025,9,IA,City
IA0520200,Iowa City,0,0,3,8,13,94,8,2025,10,IA,City
IA0520200,Iowa City,0,2,2,15,8,68,4,2025,11,IA,City
IA0520200,Iowa City,0,3,1,7,10,54,5,2025,12,IA,City
IA0520200,Iowa City,0,3,2,10,5,84,5,2026,1,IA,City
IA0520200,Iowa City,0,3,1,5,13,75,6,2026,2,IA,City
IA0520200,Iowa City,0,1,0,16,9,89,4,2026,3,IA,City
IA0520200,Iowa City,0,4,3,18,13,73,4,2026,4,IA,City
IA0970100,Sioux City,0,6,7,23,25,159,10,2025,8,IA,City
IA0970100,Sioux City,1,4,3,25,29,164,28,2025,9,IA,City
IA0970100,Sioux City,0,6,3,33,43,159,23,2025,10,IA,City
IA0970100,Sioux City,0,3,5,28,16,144,19,2025,11,IA,City
IA0970100,Sioux City,0,6,2,25,22,120,13,2025,12,IA,City
IA0970100,Sioux City,1,10,6,19,25,135,11,2026,1,IA,City
IA0970100,Sioux City,1,4,2,11,19,128,17,2026,2,IA,City
IA0970100,Sioux City,0,5,2,23,31,191,20,2026,3,IA,City
IA0970100,Sioux City,0,5,3,27,18,128,18,2026,4,IA,City
IA0070300,Waterloo,0,2,3,23,39,105,16,2025,8,IA,City
IA0070300,Waterloo,0,2,0,14,32,116,32,2025,9,IA,City
IA0070300,Waterloo,0,4,4,22,14,136,21,2025,10,IA,City
IA0070300,Waterloo,1,0,2,29,17,97,17,2025,11,IA,City
IA0070300,Waterloo,1,0,1,15,16,64,18,2025,12,IA,City
IA0070300,Waterloo,0,1,3,16,22,97,12,2026,1,IA,City
IA0070300,Waterloo,0,2,2,15,8,85,17,2026,2,IA,City
IA0070300,Waterloo,0,0,2,31,20,93,12,2026,3,IA,City
IA0070300,Waterloo,1,0,0,27,20,79,14,2026,4,IA,City
IA0770500,West Des Moines,0,2,1,9,9,80,5,2025,8,IA,City
IA0770500,West Des Moines,0,5,0,2,5,77,3,2025,9,IA,City
IA0770500,West Des Moines,0,0,0,6,10,75,8,2025,10,IA,City
IA0770500,West Des Moines,0,0,1,9,3,88,7,2025,11,IA,City
IA0770500,West Des Moines,0,0,1,15,2,75,4,2025,12,IA,City
IA0770500,West Des Moines,0,1,0,11,3,63,7,2026,1,IA,City
IA0770500,West Des Moines,0,2,1,14,5,74,4,2026,2,IA,City
IA0770500,West Des Moines,0,0,2,12,3,75,4,2026,3,IA,City
IA0770500,West Des Moines,0,0,0,18,4,52,3,2026,4,IA,City
IN0480200,Anderson,0,4,2,15,16,60,6,2025,8,IN,City
IN0480200,Anderson,0,4,3,8,5,70,17,2025,9,IN,City
IN0480200,Anderson,0,0,0,4,3,6,3,2025,10,IN,City
IN0480200,Anderson,0,1,3,14,8,55,15,2025,11,IN,City
IN0480200,Anderson,0,4,3,13,11,67,15,2025,12,IN,City
IN0480200,Anderson,0,0,1,8,17,49,7,2026,1,IN,City
IN0480200,Anderson,0,3,0,16,24,51,13,2026,2,IN,City
IN0480200,Anderson,0,2,0,24,12,51,13,2026,3,IN,City
IN0480200,Anderson,0,0,0,0,0,0,0,2026,4,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,8,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,9,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,10,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,11,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,12,IN,City
IN0530100,Bloomington,0,2,1,8,7,78,3,2026,1,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,2,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,3,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,4,IN,City
IN0290100,Carmel,0,0,1,4,3,53,4,2025,8,IN,City
IN0290100,Carmel,0,0,1,1,1,49,29,2025,9,IN,City
IN0290100,Carmel,0,1,0,4,1,35,4,2025,10,IN,City
IN0290100,Carmel,0,0,1,4,2,47,7,2025,11,IN,City
IN0290100,Carmel,0,1,1,2,0,46,6,2025,12,IN,City
IN0290100,Carmel,0,1,0,1,0,33,11,2026,1,IN,City
IN0290100,Carmel,0,2,0,4,2,44,0,2026,2,IN,City
IN0290100,Carmel,0,0,0,2,1,52,4,2026,3,IN,City
IN0290100,Carmel,0,1,0,3,2,35,3,2026,4,IN,City
IN0200100,Elkhart,0,1,0,25,13,73,9,2025,8,IN,City
IN0200100,Elkhart,0,2,2,42,24,94,8,2025,9,IN,City
IN0200100,Elkhart,0,1,0,27,36,59,8,2025,10,IN,City
IN0200100,Elkhart,0,0,1,12,10,17,0,2025,11,IN,City
IN0200100,Elkhart,0,0,0,0,0,0,0,2025,12,IN,City
IN0200100,Elkhart,0,4,2,32,17,34,8,2026,1,IN,City
IN0200100,Elkhart,0,1,0,31,21,32,7,2026,2,IN,City
IN0200100,Elkhart,0,0,0,30,10,36,11,2026,3,IN,City
IN0200100,Elkhart,1,1,1,32,11,43,1,2026,4,IN,City
IN0820100,Evansville,1,9,6,97,31,227,20,2025,8,IN,City
IN0820100,Evansville,0,6,4,93,33,233,27,2025,9,IN,City
IN0820100,Evansville,0,7,7,103,33,266,24,2025,10,IN,City
IN0820100,Evansville,2,6,4,104,25,235,29,2025,11,IN,City
IN0820100,Evansville,0,4,9,91,48,243,30,2025,12,IN,City
IN0820100,Evansville,0,9,1,72,31,193,14,2026,1,IN,City
IN0820100,Evansville,0,4,3,69,22,173,21,2026,2,IN,City
IN0820100,Evansville,2,4,6,106,28,225,14,2026,3,IN,City
IN0820100,Evansville,0,0,0,0,1,3,1,2026,4,IN,City
IN0290700,Fishers,0,0,1,1,5,36,3,2025,8,IN,City
IN0290700,Fishers,0,2,0,5,2,47,1,2025,9,IN,City
IN0290700,Fishers,0,1,0,6,4,30,2,2025,10,IN,City
IN0290700,Fishers,0,0,0,4,5,38,3,2025,11,IN,City
IN0290700,Fishers,1,0,1,4,3,28,4,2025,12,IN,City
IN0290700,Fishers,0,0,0,7,0,21,1,2026,1,IN,City
IN0290700,Fishers,0,0,0,5,3,25,1,2026,2,IN,City
IN0290700,Fishers,0,2,1,4,1,34,0,2026,3,IN,City
IN0290700,Fishers,0,0,1,6,4,23,2,2026,4,IN,City
IN0410300,Greenwood,3,1,1,7,2,85,9,2025,8,IN,City
IN0410300,Greenwood,2,0,0,6,4,90,6,2025,9,IN,City
IN0410300,Greenwood,0,2,2,7,2,78,9,2025,10,IN,City
IN0410300,Greenwood,0,0,1,4,7,83,7,2025,11,IN,City
IN0410300,Greenwood,0,1,1,11,4,72,7,2025,12,IN,City
IN0410300,Greenwood,0,0,0,6,2,77,5,2026,1,IN,City
IN0410300,Greenwood,0,1,1,6,3,70,3,2026,2,IN,City
IN0410300,Greenwood,0,1,0,4,1,65,8,2026,3,IN,City
IN0410300,Greenwood,0,0,1,6,7,65,5,2026,4,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,8,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,9,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,10,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,11,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,12,IN,City
IN0450700,Hammond,1,3,5,20,8,86,18,2026,1,IN,City
IN0450700,Hammond,0,4,0,27,8,97,14,2026,2,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2026,3,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2026,4,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,8,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,9,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,10,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,11,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,12,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,1,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,2,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,3,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,4,IN,City
IN0340100,Kokomo,0,5,4,25,10,57,8,2025,8,IN,City
IN0340100,Kokomo,0,4,1,15,16,66,6,2025,9,IN,City
IN0340100,Kokomo,0,3,2,17,10,58,10,2025,10,IN,City
IN0340100,Kokomo,0,0,2,16,9,46,5,2025,11,IN,City
IN0340100,Kokomo,0,4,3,15,6,49,6,2025,12,IN,City
IN0340100,Kokomo,0,2,2,14,4,50,7,2026,1,IN,City
IN0340100,Kokomo,0,4,0,17,9,39,10,2026,2,IN,City
IN0340100,Kokomo,0,4,4,16,8,46,4,2026,3,IN,City
IN0340100,Kokomo,0,0,0,0,0,0,0,2026,4,IN,City
IN0180100,Muncie,0,2,0,14,11,58,19,2025,8,IN,City
IN0180100,Muncie,2,3,5,19,15,37,11,2025,9,IN,City
IN0180100,Muncie,0,0,1,22,19,42,10,2025,10,IN,City
IN0180100,Muncie,0,3,4,19,12,38,15,2025,11,IN,City
IN0180100,Muncie,0,2,3,26,20,43,10,2025,12,IN,City
IN0180100,Muncie,0,9,3,15,11,37,20,2026,1,IN,City
IN0180100,Muncie,0,3,0,24,13,38,10,2026,2,IN,City
IN0180100,Muncie,0,5,3,15,12,39,15,2026,3,IN,City
IN0180100,Muncie,0,2,3,36,12,38,12,2026,4,IN,City
IN0290200,Noblesville,0,1,0,5,3,23,3,2025,8,IN,City
IN0290200,Noblesville,0,1,0,1,1,13,5,2025,9,IN,City
IN0290200,Noblesville,0,2,0,2,1,19,1,2025,10,IN,City
IN0290200,Noblesville,0,2,0,3,1,19,0,2025,11,IN,City
IN0290200,Noblesville,0,1,1,1,1,26,2,2025,12,IN,City
IN0290200,Noblesville,0,1,0,0,0,29,0,2026,1,IN,City
IN0290200,Noblesville,0,2,0,1,0,30,2,2026,2,IN,City
IN0290200,Noblesville,0,2,0,3,3,29,1,2026,3,IN,City
IN0290200,Noblesville,0,1,0,3,0,21,2,2026,4,IN,City
IN0710000,St Joseph,0,1,1,12,13,44,11,2025,8,IN,County
IN0710000,St Joseph,0,1,0,14,7,28,8,2025,9,IN,County
IN0710000,St Joseph,0,2,0,2,4,7,0,2025,10,IN,County
IN0710000,St Joseph,0,0,0,5,6,20,2,2025,11,IN,County
IN0710000,St Joseph,0,1,1,8,11,23,7,2025,12,IN,County
IN0710000,St Joseph,0,0,1,8,8,24,2,2026,1,IN,County
IN0710000,St Joseph,0,1,0,4,3,18,9,2026,2,IN,County
IN0710000,St Joseph,0,0,0,4,3,37,4,2026,3,IN,County
IN0710000,St Joseph,0,2,2,15,8,18,0,2026,4,IN,County
IN0840100,Terre Haute,1,2,5,17,26,112,10,2025,8,IN,City
IN0840100,Terre Haute,0,2,6,13,26,110,15,2025,9,IN,City
IN0840100,Terre Haute,0,0,1,1,5,16,0,2025,10,IN,City
IN0840100,Terre Haute,0,1,6,18,26,115,24,2025,11,IN,City
IN0840100,Terre Haute,1,2,3,14,16,86,5,2025,12,IN,City
