ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
CA0540000,Tulare,0,3,2,81,17,58,1,2026,2,CA,County
CA0540600,Tulare,0,0,2,70,14,39,16,2026,2,CA,City
CA0540000,Tulare,0,0,0,0,0,0,0,2026,3,CA,County
CA0540600,Tulare,0,0,0,0,0,0,0,2026,3,CA,City
CA0302200,Tustin,0,2,5,53,15,91,16,2025,7,CA,City
CA0302200,Tustin,1,0,3,46,9,85,16,2025,8,CA,City
CA0302200,Tustin,0,0,2,48,11,74,5,2025,9,CA,City
CA0302200,Tustin,0,0,2,49,13,79,7,2025,10,CA,City
CA0302200,Tustin,0,1,3,42,4,76,10,2025,11,CA,City
CA0302200,Tustin,0,1,0,38,2,60,2,2025,12,CA,City
CA0302200,Tustin,0,0,0,0,0,0,0,2026,1,CA,City
CA0302200,Tustin,0,0,0,0,0,0,0,2026,2,CA,City
CA0302200,Tustin,0,0,0,0,0,0,0,2026,3,CA,City
CA0480600,Vacaville,0,10,5,68,8,131,8,2025,7,CA,City
CA0480600,Vacaville,1,4,7,85,6,108,2,2025,8,CA,City
CA0480600,Vacaville,0,4,10,91,10,102,11,2025,9,CA,City
CA0480600,Vacaville,0,5,5,82,6,95,7,2025,10,CA,City
CA0480600,Vacaville,0,3,3,87,10,117,3,2025,11,CA,City
CA0480600,Vacaville,0,3,3,81,9,135,3,2025,12,CA,City
CA0480600,Vacaville,0,3,1,82,16,113,6,2026,1,CA,City
CA0480600,Vacaville,1,1,2,70,7,77,4,2026,2,CA,City
CA0480600,Vacaville,0,0,0,0,0,0,0,2026,3,CA,City
CA0560800,Ventura,0,1,6,139,17,168,14,2025,7,CA,City
CA0560800,Ventura,0,4,6,130,22,149,14,2025,8,CA,City
CA0560800,Ventura,1,5,4,133,18,124,15,2025,9,CA,City
CA0560800,Ventura,0,1,7,132,17,116,6,2025,10,CA,City
CA0560800,Ventura,0,3,2,105,16,90,7,2025,11,CA,City
CA0560800,Ventura,0,5,3,96,28,113,10,2025,12,CA,City
CA0560800,Ventura,0,1,6,118,12,146,8,2026,1,CA,City
CA0560800,Ventura,0,0,2,48,8,36,5,2026,2,CA,City
CA0560800,Ventura,0,0,0,0,0,0,0,2026,3,CA,City
CA0540700,Visalia,1,13,7,183,34,159,19,2025,7,CA,City
CA0540700,Visalia,0,11,5,182,29,146,26,2025,8,CA,City
CA0540700,Visalia,1,8,6,198,19,122,10,2025,9,CA,City
CA0540700,Visalia,1,13,10,170,23,144,31,2025,10,CA,City
CA0540700,Visalia,1,4,8,170,25,165,33,2025,11,CA,City
CA0540700,Visalia,0,4,7,170,30,188,34,2025,12,CA,City
CA0540700,Visalia,0,10,2,128,20,136,27,2026,1,CA,City
CA0540700,Visalia,1,4,6,150,11,102,12,2026,2,CA,City
CA0540700,Visalia,0,0,0,0,0,0,0,2026,3,CA,City
CA0071200,Walnut Creek,0,1,0,31,12,106,3,2025,7,CA,City
CA0071200,Walnut Creek,0,2,3,43,18,125,11,2025,8,CA,City
CA0071200,Walnut Creek,3,1,1,35,25,111,11,2025,9,CA,City
CA0071200,Walnut Creek,0,0,3,36,14,111,7,2025,10,CA,City
CA0071200,Walnut Creek,0,0,1,41,23,106,10,2025,11,CA,City
CA0071200,Walnut Creek,0,1,3,29,18,100,12,2025,12,CA,City
CA0071200,Walnut Creek,0,2,2,38,9,93,2,2026,1,CA,City
CA0071200,Walnut Creek,0,0,0,19,11,30,2,2026,2,CA,City
CA0071200,Walnut Creek,0,0,0,0,0,0,0,2026,3,CA,City
CA0197500,West Covina,0,0,4,54,8,104,12,2025,7,CA,City
CA0197500,West Covina,0,1,7,41,13,124,18,2025,8,CA,City
CA0197500,West Covina,0,1,11,49,15,107,21,2025,9,CA,City
CA0197500,West Covina,0,3,3,63,14,115,18,2025,10,CA,City
CA0197500,West Covina,0,1,3,42,16,157,23,2025,11,CA,City
CA0197500,West Covina,0,1,6,42,12,132,25,2025,12,CA,City
CA0197500,West Covina,1,2,8,54,12,119,22,2026,1,CA,City
CA0197500,West Covina,0,1,7,37,6,97,10,2026,2,CA,City
CA0197500,West Covina,0,0,0,0,0,0,0,2026,3,CA,City
CA0302500,Yorba Linda,0,0,2,8,8,25,3,2025,7,CA,City
CA0302500,Yorba Linda,0,0,0,15,2,20,3,2025,8,CA,City
CA0302500,Yorba Linda,0,0,1,11,6,16,3,2025,9,CA,City
CA0302500,Yorba Linda,0,0,0,13,5,20,5,2025,10,CA,City
CA0302500,Yorba Linda,0,0,0,11,3,20,1,2025,11,CA,City
CA0302500,Yorba Linda,0,0,1,10,5,23,8,2025,12,CA,City
CA0302500,Yorba Linda,0,1,1,7,0,27,1,2026,1,CA,City
CA0302500,Yorba Linda,0,1,0,3,3,15,2,2026,2,CA,City
CA0302500,Yorba Linda,0,0,0,0,0,0,0,2026,3,CA,City
FL0160000,Jacksonville,4,23,34,1465,217,1571,160,2025,7,FL,City
FL0160000,Jacksonville,10,32,54,1502,217,1326,162,2025,8,FL,City
FL0160000,Jacksonville,8,24,39,1594,211,1498,141,2025,9,FL,City
FL0160000,Jacksonville,5,27,70,1593,234,1515,176,2025,10,FL,City
FL0160000,Jacksonville,7,29,45,1563,193,1383,143,2025,11,FL,City
FL0160000,Jacksonville,5,21,43,1471,184,1576,129,2025,12,FL,City
FL0160000,Jacksonville,6,24,42,1531,171,1469,140,2026,1,FL,City
FL0160000,Jacksonville,2,8,41,1209,128,1256,145,2026,2,FL,City
FL0160000,Jacksonville,0,5,10,298,30,227,27,2026,3,FL,City
GA0600400,Alpharetta,0,1,1,45,3,57,2,2025,7,GA,City
GA0600400,Alpharetta,0,2,0,32,2,55,3,2025,8,GA,City
GA0600400,Alpharetta,0,0,0,21,1,52,3,2025,9,GA,City
GA0600400,Alpharetta,0,2,0,24,2,56,5,2025,10,GA,City
GA0600400,Alpharetta,0,4,0,30,2,38,0,2025,11,GA,City
GA0600400,Alpharetta,0,1,0,30,4,58,0,2025,12,GA,City
GA0600400,Alpharetta,0,0,1,27,1,37,0,2026,1,GA,City
GA0600400,Alpharetta,0,0,0,0,0,0,0,2026,2,GA,City
GA0600400,Alpharetta,0,0,0,0,0,0,0,2026,3,GA,City
GA0447200,Brookhaven,0,1,1,52,10,90,6,2025,7,GA,City
GA0447200,Brookhaven,1,0,5,65,9,80,3,2025,8,GA,City
GA0447200,Brookhaven,0,0,4,56,26,66,7,2025,9,GA,City
GA0447200,Brookhaven,0,0,2,51,6,65,3,2025,10,GA,City
GA0447200,Brookhaven,0,1,5,28,4,85,7,2025,11,GA,City
GA0447200,Brookhaven,0,0,4,59,4,71,7,2025,12,GA,City
GA0447200,Brookhaven,0,0,0,0,0,0,0,2026,1,GA,City
GA0447200,Brookhaven,0,0,0,0,0,0,0,2026,2,GA,City
GA0447200,Brookhaven,0,0,0,0,0,0,0,2026,3,GA,City
GA0580000,Forsyth,0,2,1,101,7,40,6,2025,7,GA,County
GA0580000,Forsyth,0,6,0,141,5,65,3,2025,8,GA,County
GA0580000,Forsyth,1,5,0,105,4,74,4,2025,9,GA,County
GA0580000,Forsyth,0,3,1,106,5,90,2,2025,10,GA,County
GA0580000,Forsyth,1,2,3,106,4,59,3,2025,11,GA,County
GA0580000,Forsyth,0,6,2,87,3,72,2,2025,12,GA,County
GA0580000,Forsyth,0,3,0,92,3,39,3,2026,1,GA,County
GA0580000,Forsyth,0,0,0,0,0,0,0,2026,2,GA,County
GA0580000,Forsyth,0,0,0,0,0,0,0,2026,3,GA,County
GA0690000,Hall,1,3,0,119,8,99,12,2025,7,GA,County
GA0690000,Hall,0,7,0,140,8,59,7,2025,8,GA,County
GA0690000,Hall,0,5,0,140,4,62,7,2025,9,GA,County
GA0690000,Hall,0,6,2,101,11,67,13,2025,10,GA,County
GA0690000,Hall,1,6,1,94,11,56,10,2025,11,GA,County
GA0690000,Hall,1,3,1,119,5,82,5,2025,12,GA,County
GA0690000,Hall,0,2,2,91,11,57,7,2026,1,GA,County
GA0690000,Hall,0,0,0,0,0,0,0,2026,2,GA,County
GA0690000,Hall,0,0,0,0,0,0,0,2026,3,GA,County
GA0750500,Henry,1,4,2,162,11,134,19,2025,7,GA,County
GA0750500,Henry,1,10,0,182,14,132,18,2025,8,GA,County
GA0750500,Henry,0,15,1,188,22,124,24,2025,9,GA,County
GA0750500,Henry,0,19,3,194,15,123,29,2025,10,GA,County
GA0750500,Henry,0,9,4,175,16,113,27,2025,11,GA,County
GA0750500,Henry,1,4,3,179,7,108,8,2025,12,GA,County
GA0750500,Henry,0,15,2,161,20,105,16,2026,1,GA,County
GA0750500,Henry,0,0,0,0,0,0,0,2026,2,GA,County
GA0750500,Henry,0,0,0,0,0,0,0,2026,3,GA,County
GA0605800,Johns Creek,0,0,0,25,0,31,1,2025,7,GA,City
GA0605800,Johns Creek,2,0,0,17,1,24,2,2025,8,GA,City
GA0605800,Johns Creek,0,0,0,25,1,18,1,2025,9,GA,City
GA0605800,Johns Creek,0,0,0,35,1,26,2,2025,10,GA,City
GA0605800,Johns Creek,0,0,2,31,4,28,1,2025,11,GA,City
GA0605800,Johns Creek,0,0,0,27,4,27,0,2025,12,GA,City
GA0605800,Johns Creek,0,0,0,31,3,18,0,2026,1,GA,City
GA0605800,Johns Creek,0,0,0,0,0,0,0,2026,2,GA,City
GA0605800,Johns Creek,0,0,0,0,0,0,0,2026,3,GA,City
GA0330300,Marietta,0,1,0,52,10,74,13,2025,7,GA,City
GA0330300,Marietta,1,0,2,47,4,82,4,2025,8,GA,City
GA0330300,Marietta,0,3,4,46,2,76,1,2025,9,GA,City
GA0330300,Marietta,1,1,0,49,8,82,13,2025,10,GA,City
GA0330300,Marietta,0,1,4,60,6,50,13,2025,11,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2025,12,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2026,1,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2026,2,GA,City
GA0330300,Marietta,0,0,0,0,0,0,0,2026,3,GA,City
GA1100000,Paulding,0,4,2,166,14,74,7,2025,7,GA,County
GA1100000,Paulding,0,6,1,174,6,67,4,2025,8,GA,County
GA1100000,Paulding,0,1,1,184,8,62,6,2025,9,GA,County
GA1100000,Paulding,0,4,1,193,9,71,6,2025,10,GA,County
GA1100000,Paulding,0,3,1,199,3,66,5,2025,11,GA,County
GA1100000,Paulding,0,8,0,205,6,53,9,2025,12,GA,County
GA1100000,Paulding,0,6,1,147,7,35,4,2026,1,GA,County
GA1100000,Paulding,0,0,0,0,0,0,0,2026,2,GA,County
GA1100000,Paulding,0,0,0,0,0,0,0,2026,3,GA,County
GA0600500,Roswell,0,1,0,57,9,47,5,2025,7,GA,City
GA0600500,Roswell,0,0,2,48,4,46,5,2025,8,GA,City
GA0600500,Roswell,1,4,0,56,3,45,5,2025,9,GA,City
GA0600500,Roswell,0,1,2,70,4,50,9,2025,10,GA,City
GA0600500,Roswell,0,0,0,42,3,36,1,2025,11,GA,City
GA0600500,Roswell,0,2,0,56,6,39,1,2025,12,GA,City
GA0600500,Roswell,0,0,0,44,7,36,3,2026,1,GA,City
GA0600500,Roswell,0,0,0,0,0,0,0,2026,2,GA,City
GA0600500,Roswell,0,0,0,0,0,0,0,2026,3,GA,City
GA0760200,Warner Robins,1,2,6,176,18,194,21,2025,7,GA,City
GA0760200,Warner Robins,0,1,5,169,28,185,15,2025,8,GA,City
GA0760200,Warner Robins,1,5,3,186,20,136,11,2025,9,GA,City
GA0760200,Warner Robins,0,2,4,159,16,129,18,2025,10,GA,City
GA0760200,Warner Robins,0,1,5,158,15,109,24,2025,11,GA,City
GA0760200,Warner Robins,0,3,1,171,17,135,8,2025,12,GA,City
GA0760200,Warner Robins,0,0,0,0,0,0,0,2026,1,GA,City
GA0760200,Warner Robins,0,0,0,0,0,0,0,2026,2,GA,City
GA0760200,Warner Robins,0,0,0,0,0,0,0,2026,3,GA,City
IA0850100,Ames,0,2,0,31,8,76,7,2025,7,IA,City
IA0850100,Ames,0,4,0,22,5,52,3,2025,8,IA,City
IA0850100,Ames,0,5,0,41,6,54,5,2025,9,IA,City
IA0850100,Ames,0,1,0,40,15,46,4,2025,10,IA,City
IA0850100,Ames,0,3,0,27,10,43,1,2025,11,IA,City
IA0850100,Ames,0,4,0,35,9,46,5,2025,12,IA,City
IA0850100,Ames,0,1,0,22,3,36,4,2026,1,IA,City
IA0850100,Ames,0,7,0,32,10,28,2,2026,2,IA,City
IA0850100,Ames,0,0,0,0,0,0,0,2026,3,IA,City
IA0770100,Ankeny,0,4,1,43,4,76,11,2025,7,IA,City
IA0770100,Ankeny,0,1,1,55,7,82,1,2025,8,IA,City
IA0770100,Ankeny,0,2,0,74,0,71,0,2025,9,IA,City
IA0770100,Ankeny,0,0,0,53,11,60,3,2025,10,IA,City
IA0770100,Ankeny,0,2,1,46,2,42,3,2025,11,IA,City
IA0770100,Ankeny,0,5,1,45,6,47,4,2025,12,IA,City
IA0770100,Ankeny,1,2,4,30,5,42,2,2026,1,IA,City
IA0770100,Ankeny,0,1,0,35,1,44,3,2026,2,IA,City
IA0770100,Ankeny,0,0,0,0,0,0,0,2026,3,IA,City
IA0570100,Cedar Rapids,0,1,3,145,35,224,30,2025,7,IA,City
IA0570100,Cedar Rapids,0,1,7,154,40,197,17,2025,8,IA,City
IA0570100,Cedar Rapids,1,0,1,164,23,183,13,2025,9,IA,City
IA0570100,Cedar Rapids,0,0,2,154,39,170,15,2025,10,IA,City
IA0570100,Cedar Rapids,0,0,5,151,34,154,16,2025,11,IA,City
IA0570100,Cedar Rapids,0,3,2,111,19,167,14,2025,12,IA,City
IA0570100,Cedar Rapids,0,0,2,122,24,139,18,2026,1,IA,City
IA0570100,Cedar Rapids,0,0,2,110,25,131,10,2026,2,IA,City
IA0570100,Cedar Rapids,0,0,0,0,0,0,0,2026,3,IA,City
IA0780100,Council Bluffs,0,10,2,96,17,87,25,2025,7,IA,City
IA0780100,Council Bluffs,1,6,3,107,21,104,21,2025,8,IA,City
IA0780100,Council Bluffs,0,3,4,121,24,104,18,2025,9,IA,City
IA0780100,Council Bluffs,0,5,3,126,32,109,11,2025,10,IA,City
IA0780100,Council Bluffs,0,1,1,97,21,72,15,2025,11,IA,City
IA0780100,Council Bluffs,0,2,3,100,9,75,21,2025,12,IA,City
IA0780100,Council Bluffs,0,4,1,89,20,80,8,2026,1,IA,City
IA0780100,Council Bluffs,0,1,2,104,11,60,10,2026,2,IA,City
IA0780100,Council Bluffs,0,0,0,0,0,0,0,2026,3,IA,City
IA0820200,Davenport,2,8,9,210,80,208,22,2025,7,IA,City
IA0820200,Davenport,0,8,6,190,64,222,25,2025,8,IA,City
IA0820200,Davenport,1,6,7,199,44,191,20,2025,9,IA,City
IA0820200,Davenport,0,17,11,213,42,206,28,2025,10,IA,City
IA0820200,Davenport,2,14,6,153,29,199,25,2025,11,IA,City
IA0820200,Davenport,1,6,4,156,30,172,9,2025,12,IA,City
IA0820200,Davenport,0,9,5,121,32,150,16,2026,1,IA,City
IA0820200,Davenport,0,6,3,131,28,120,18,2026,2,IA,City
IA0820200,Davenport,0,0,0,0,0,0,0,2026,3,IA,City
IA0770300,Des Moines,2,5,12,422,64,443,93,2025,7,IA,City
IA0770300,Des Moines,0,8,11,431,96,397,87,2025,8,IA,City
IA0770300,Des Moines,0,12,11,383,86,384,68,2025,9,IA,City
IA0770300,Des Moines,0,12,11,402,60,343,71,2025,10,IA,City
IA0770300,Des Moines,1,9,11,329,54,279,57,2025,11,IA,City
IA0770300,Des Moines,0,9,7,321,42,269,47,2025,12,IA,City
IA0770300,Des Moines,2,7,10,301,38,251,57,2026,1,IA,City
IA0770300,Des Moines,0,13,12,284,30,214,38,2026,2,IA,City
IA0770300,Des Moines,0,0,0,0,0,0,0,2026,3,IA,City
IA0310100,Dubuque,0,3,0,93,14,73,3,2025,7,IA,City
IA0310100,Dubuque,0,5,2,108,15,67,4,2025,8,IA,City
IA0310100,Dubuque,0,4,1,133,8,56,5,2025,9,IA,City
IA0310100,Dubuque,0,7,3,131,8,50,6,2025,10,IA,City
IA0310100,Dubuque,0,2,3,106,9,55,4,2025,11,IA,City
IA0310100,Dubuque,0,3,1,113,12,60,1,2025,12,IA,City
IA0310100,Dubuque,1,0,1,94,10,49,0,2026,1,IA,City
IA0310100,Dubuque,0,3,0,89,4,33,1,2026,2,IA,City
IA0310100,Dubuque,0,0,0,0,0,0,0,2026,3,IA,City
IA0520200,Iowa City,0,5,0,122,10,83,11,2025,7,IA,City
IA0520200,Iowa City,0,5,2,159,15,98,12,2025,8,IA,City
IA0520200,Iowa City,0,5,1,156,14,111,8,2025,9,IA,City
IA0520200,Iowa City,0,0,3,146,13,94,8,2025,10,IA,City
IA0520200,Iowa City,0,2,2,126,8,68,4,2025,11,IA,City
IA0520200,Iowa City,0,3,1,90,10,54,5,2025,12,IA,City
IA0520200,Iowa City,0,3,2,114,5,83,5,2026,1,IA,City
IA0520200,Iowa City,0,2,0,97,11,72,5,2026,2,IA,City
IA0520200,Iowa City,0,0,0,0,0,0,0,2026,3,IA,City
IA0970100,Sioux City,0,5,5,150,25,187,23,2025,7,IA,City
IA0970100,Sioux City,0,6,7,154,25,159,10,2025,8,IA,City
IA0970100,Sioux City,1,4,3,181,29,164,28,2025,9,IA,City
IA0970100,Sioux City,0,6,3,192,43,159,23,2025,10,IA,City
IA0970100,Sioux City,0,3,5,164,16,144,19,2025,11,IA,City
IA0970100,Sioux City,0,6,2,160,22,120,13,2025,12,IA,City
IA0970100,Sioux City,1,10,6,110,25,133,9,2026,1,IA,City
IA0970100,Sioux City,1,4,2,110,19,107,14,2026,2,IA,City
IA0970100,Sioux City,0,0,0,0,0,0,0,2026,3,IA,City
IA0070300,Waterloo,1,2,2,101,32,124,20,2025,7,IA,City
IA0070300,Waterloo,0,2,3,86,39,105,16,2025,8,IA,City
IA0070300,Waterloo,0,2,0,81,32,116,32,2025,9,IA,City
IA0070300,Waterloo,0,4,4,82,14,136,21,2025,10,IA,City
IA0070300,Waterloo,1,0,2,84,17,97,17,2025,11,IA,City
IA0070300,Waterloo,1,0,1,83,16,64,18,2025,12,IA,City
IA0070300,Waterloo,0,1,3,75,22,93,13,2026,1,IA,City
IA0070300,Waterloo,0,2,2,78,8,73,15,2026,2,IA,City
IA0070300,Waterloo,0,0,0,0,0,0,0,2026,3,IA,City
IA0770500,West Des Moines,0,0,0,44,7,83,8,2025,7,IA,City
IA0770500,West Des Moines,0,2,1,34,9,80,5,2025,8,IA,City
IA0770500,West Des Moines,0,5,0,43,5,77,3,2025,9,IA,City
IA0770500,West Des Moines,0,0,0,45,10,75,8,2025,10,IA,City
IA0770500,West Des Moines,0,0,1,28,3,88,7,2025,11,IA,City
IA0770500,West Des Moines,0,0,1,35,2,75,4,2025,12,IA,City
IA0770500,West Des Moines,0,1,0,41,3,62,6,2026,1,IA,City
IA0770500,West Des Moines,0,2,1,47,5,59,4,2026,2,IA,City
IA0770500,West Des Moines,0,0,0,0,0,0,0,2026,3,IA,City
IN0480200,Anderson,0,5,3,81,20,74,24,2025,7,IN,City
IN0480200,Anderson,0,4,2,70,16,60,6,2025,8,IN,City
IN0480200,Anderson,0,4,3,62,5,70,17,2025,9,IN,City
IN0480200,Anderson,0,0,0,7,3,6,3,2025,10,IN,City
IN0480200,Anderson,0,1,3,79,8,55,15,2025,11,IN,City
IN0480200,Anderson,0,4,3,67,11,67,15,2025,12,IN,City
IN0480200,Anderson,0,0,0,0,0,0,0,2026,1,IN,City
IN0480200,Anderson,0,0,0,0,0,0,0,2026,2,IN,City
IN0480200,Anderson,0,0,0,0,0,0,0,2026,3,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,7,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,8,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,9,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,10,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,11,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2025,12,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,1,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,2,IN,City
IN0530100,Bloomington,0,0,0,0,0,0,0,2026,3,IN,City
IN0290100,Carmel,0,1,0,23,2,59,7,2025,7,IN,City
IN0290100,Carmel,0,0,1,27,3,53,4,2025,8,IN,City
IN0290100,Carmel,0,0,1,32,1,49,29,2025,9,IN,City
IN0290100,Carmel,0,1,0,31,1,35,4,2025,10,IN,City
IN0290100,Carmel,0,0,1,31,2,47,7,2025,11,IN,City
IN0290100,Carmel,0,1,1,23,0,46,6,2025,12,IN,City
IN0290100,Carmel,0,0,0,23,0,25,8,2026,1,IN,City
IN0290100,Carmel,0,0,0,0,0,0,0,2026,2,IN,City
IN0290100,Carmel,0,0,0,0,0,0,0,2026,3,IN,City
IN0200100,Elkhart,0,3,0,108,15,70,8,2025,7,IN,City
IN0200100,Elkhart,0,1,0,110,13,73,9,2025,8,IN,City
IN0200100,Elkhart,0,2,2,123,24,94,8,2025,9,IN,City
IN0200100,Elkhart,0,1,0,103,36,59,8,2025,10,IN,City
IN0200100,Elkhart,0,0,1,38,10,17,0,2025,11,IN,City
IN0200100,Elkhart,0,0,0,0,0,0,0,2025,12,IN,City
IN0200100,Elkhart,0,0,0,0,0,0,0,2026,1,IN,City
IN0200100,Elkhart,0,0,0,0,0,0,0,2026,2,IN,City
IN0200100,Elkhart,0,0,0,0,0,0,0,2026,3,IN,City
IN0820100,Evansville,0,16,3,279,41,216,30,2025,7,IN,City
IN0820100,Evansville,1,9,6,345,31,227,20,2025,8,IN,City
IN0820100,Evansville,0,6,4,315,33,233,27,2025,9,IN,City
IN0820100,Evansville,0,7,7,320,33,266,24,2025,10,IN,City
IN0820100,Evansville,2,6,4,317,25,235,29,2025,11,IN,City
IN0820100,Evansville,0,4,9,293,48,243,30,2025,12,IN,City
IN0820100,Evansville,0,0,0,0,0,1,0,2026,1,IN,City
IN0820100,Evansville,0,0,0,0,0,0,0,2026,2,IN,City
IN0820100,Evansville,0,0,0,0,0,0,0,2026,3,IN,City
IN0290700,Fishers,0,0,1,23,1,33,8,2025,7,IN,City
IN0290700,Fishers,0,0,1,30,5,36,3,2025,8,IN,City
IN0290700,Fishers,0,2,0,30,2,47,1,2025,9,IN,City
IN0290700,Fishers,0,1,0,43,4,30,2,2025,10,IN,City
IN0290700,Fishers,0,0,0,25,5,38,3,2025,11,IN,City
IN0290700,Fishers,1,0,1,27,3,28,4,2025,12,IN,City
IN0290700,Fishers,0,0,0,28,0,13,1,2026,1,IN,City
IN0290700,Fishers,0,0,0,0,0,0,0,2026,2,IN,City
IN0290700,Fishers,0,0,0,0,0,0,0,2026,3,IN,City
IN0410300,Greenwood,0,0,1,45,15,107,13,2025,7,IN,City
IN0410300,Greenwood,3,1,1,43,2,85,9,2025,8,IN,City
IN0410300,Greenwood,2,0,0,48,4,90,6,2025,9,IN,City
IN0410300,Greenwood,0,2,2,50,2,78,9,2025,10,IN,City
IN0410300,Greenwood,0,0,1,30,7,83,7,2025,11,IN,City
IN0410300,Greenwood,0,1,1,49,4,72,7,2025,12,IN,City
IN0410300,Greenwood,0,0,0,44,1,67,4,2026,1,IN,City
IN0410300,Greenwood,0,0,0,0,0,0,0,2026,2,IN,City
IN0410300,Greenwood,0,0,0,0,0,0,0,2026,3,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,7,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,8,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,9,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,10,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,11,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2025,12,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2026,1,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2026,2,IN,City
IN0450700,Hammond,0,0,0,0,0,0,0,2026,3,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,7,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,8,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,9,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,10,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,11,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2025,12,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,1,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,2,IN,City
IN0100300,Jeffersonville,0,0,0,0,0,0,0,2026,3,IN,City
IN0340100,Kokomo,0,8,0,85,10,55,7,2025,7,IN,City
IN0340100,Kokomo,0,5,4,114,10,57,8,2025,8,IN,City
IN0340100,Kokomo,0,4,1,83,16,66,6,2025,9,IN,City
IN0340100,Kokomo,0,3,2,68,10,58,10,2025,10,IN,City
IN0340100,Kokomo,0,0,2,89,9,46,5,2025,11,IN,City
IN0340100,Kokomo,0,4,3,83,6,49,6,2025,12,IN,City
IN0340100,Kokomo,0,0,0,0,0,0,0,2026,1,IN,City
IN0340100,Kokomo,0,0,0,0,0,0,0,2026,2,IN,City
IN0340100,Kokomo,0,0,0,0,0,0,0,2026,3,IN,City
IN0180100,Muncie,1,7,1,91,12,54,16,2025,7,IN,City
IN0180100,Muncie,0,2,0,114,11,58,19,2025,8,IN,City
IN0180100,Muncie,2,3,5,120,15,37,11,2025,9,IN,City
IN0180100,Muncie,0,0,1,84,19,42,10,2025,10,IN,City
IN0180100,Muncie,0,3,4,86,12,38,15,2025,11,IN,City
IN0180100,Muncie,0,2,3,68,20,43,10,2025,12,IN,City
IN0180100,Muncie,0,9,3,78,10,32,17,2026,1,IN,City
IN0180100,Muncie,0,0,0,0,0,0,0,2026,2,IN,City
IN0180100,Muncie,0,0,0,0,0,0,0,2026,3,IN,City
IN0290200,Noblesville,0,2,0,18,4,27,5,2025,7,IN,City
IN0290200,Noblesville,0,1,0,31,3,23,3,2025,8,IN,City
IN0290200,Noblesville,0,1,0,22,1,13,5,2025,9,IN,City
IN0290200,Noblesville,0,2,0,21,1,19,1,2025,10,IN,City
IN0290200,Noblesville,0,2,0,20,1,19,0,2025,11,IN,City
IN0290200,Noblesville,0,1,1,15,1,26,2,2025,12,IN,City
IN0290200,Noblesville,0,1,0,15,0,26,0,2026,1,IN,City
IN0290200,Noblesville,0,0,0,0,0,0,0,2026,2,IN,City
IN0290200,Noblesville,0,0,0,0,0,0,0,2026,3,IN,City
IN0710000,St Joseph,0,0,1,71,6,38,2,2025,7,IN,County
IN0710000,St Joseph,0,1,1,73,13,44,11,2025,8,IN,County
IN0710000,St Joseph,0,1,0,86,7,28,8,2025,9,IN,County
IN0710000,St Joseph,0,2,0,25,4,7,0,2025,10,IN,County
IN0710000,St Joseph,0,0,0,74,6,20,2,2025,11,IN,County
IN0710000,St Joseph,0,1,1,61,11,23,7,2025,12,IN,County
IN0710000,St Joseph,0,0,1,39,6,20,1,2026,1,IN,County
IN0710000,St Joseph,0,0,0,0,0,0,0,2026,2,IN,County
IN0710000,St Joseph,0,0,0,0,0,0,0,2026,3,IN,County
IN0840100,Terre Haute,0,4,5,150,27,121,15,2025,7,IN,City
IN0840100,Terre Haute,1,2,5,168,26,112,10,2025,8,IN,City
IN0840100,Terre Haute,0,2,6,165,26,110,15,2025,9,IN,City
IN0840100,Terre Haute,0,0,1,12,5,16,0,2025,10,IN,City
IN0840100,Terre Haute,0,1,6,150,26,115,24,2025,11,IN,City
