agency,state,type,year,month,offense,count
Livingston County Sheriff's Office,MI,County,2026,2,Murder,0
Livingston County Sheriff's Office,MI,County,2026,2,Rape,1
Livingston County Sheriff's Office,MI,County,2026,2,Robbery,0
Livingston County Sheriff's Office,MI,County,2026,2,Aggravated Assault,6
Livingston County Sheriff's Office,MI,County,2026,2,Burglary,1
Livingston County Sheriff's Office,MI,County,2026,2,Theft,19
Livingston County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,1
Clinton Township Police Department,MI,City,2026,2,Murder,0
Clinton Township Police Department,MI,City,2026,2,Rape,3
Clinton Township Police Department,MI,City,2026,2,Robbery,3
Clinton Township Police Department,MI,City,2026,2,Aggravated Assault,23
Clinton Township Police Department,MI,City,2026,2,Burglary,4
Clinton Township Police Department,MI,City,2026,2,Theft,60
Clinton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,6
Macomb County Sheriff's Office,MI,County,2026,2,Murder,0
Macomb County Sheriff's Office,MI,County,2026,2,Rape,1
Macomb County Sheriff's Office,MI,County,2026,2,Robbery,0
Macomb County Sheriff's Office,MI,County,2026,2,Aggravated Assault,14
Macomb County Sheriff's Office,MI,County,2026,2,Burglary,6
Macomb County Sheriff's Office,MI,County,2026,2,Theft,36
Macomb County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,4
Saint Clair Shores Police Department,MI,City,2026,2,Murder,0
Saint Clair Shores Police Department,MI,City,2026,2,Rape,0
Saint Clair Shores Police Department,MI,City,2026,2,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,2,Aggravated Assault,6
Saint Clair Shores Police Department,MI,City,2026,2,Burglary,4
Saint Clair Shores Police Department,MI,City,2026,2,Theft,23
Saint Clair Shores Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Shelby Township Police Department,MI,City,2026,2,Murder,0
Shelby Township Police Department,MI,City,2026,2,Rape,1
Shelby Township Police Department,MI,City,2026,2,Robbery,0
Shelby Township Police Department,MI,City,2026,2,Aggravated Assault,7
Shelby Township Police Department,MI,City,2026,2,Burglary,5
Shelby Township Police Department,MI,City,2026,2,Theft,17
Shelby Township Police Department,MI,City,2026,2,Motor Vehicle Theft,1
Sterling Heights Police Department,MI,City,2026,2,Murder,0
Sterling Heights Police Department,MI,City,2026,2,Rape,5
Sterling Heights Police Department,MI,City,2026,2,Robbery,0
Sterling Heights Police Department,MI,City,2026,2,Aggravated Assault,8
Sterling Heights Police Department,MI,City,2026,2,Burglary,2
Sterling Heights Police Department,MI,City,2026,2,Theft,80
Sterling Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Warren Police Department,MI,City,2026,2,Murder,0
Warren Police Department,MI,City,2026,2,Rape,11
Warren Police Department,MI,City,2026,2,Robbery,1
Warren Police Department,MI,City,2026,2,Aggravated Assault,46
Warren Police Department,MI,City,2026,2,Burglary,13
Warren Police Department,MI,City,2026,2,Theft,107
Warren Police Department,MI,City,2026,2,Motor Vehicle Theft,24
Farmington Hills Police Department,MI,City,2026,2,Murder,0
Farmington Hills Police Department,MI,City,2026,2,Rape,2
Farmington Hills Police Department,MI,City,2026,2,Robbery,0
Farmington Hills Police Department,MI,City,2026,2,Aggravated Assault,4
Farmington Hills Police Department,MI,City,2026,2,Burglary,3
Farmington Hills Police Department,MI,City,2026,2,Theft,37
Farmington Hills Police Department,MI,City,2026,2,Motor Vehicle Theft,2
Novi Police Department,MI,City,2026,2,Murder,0
Novi Police Department,MI,City,2026,2,Rape,2
Novi Police Department,MI,City,2026,2,Robbery,1
Novi Police Department,MI,City,2026,2,Aggravated Assault,5
Novi Police Department,MI,City,2026,2,Burglary,2
Novi Police Department,MI,City,2026,2,Theft,26
Novi Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Royal Oak Police Department,MI,City,2026,2,Murder,0
Royal Oak Police Department,MI,City,2026,2,Rape,0
Royal Oak Police Department,MI,City,2026,2,Robbery,0
Royal Oak Police Department,MI,City,2026,2,Aggravated Assault,2
Royal Oak Police Department,MI,City,2026,2,Burglary,0
Royal Oak Police Department,MI,City,2026,2,Theft,20
Royal Oak Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Southfield Police Department,MI,City,2026,2,Murder,0
Southfield Police Department,MI,City,2026,2,Rape,2
Southfield Police Department,MI,City,2026,2,Robbery,3
Southfield Police Department,MI,City,2026,2,Aggravated Assault,14
Southfield Police Department,MI,City,2026,2,Burglary,11
Southfield Police Department,MI,City,2026,2,Theft,97
Southfield Police Department,MI,City,2026,2,Motor Vehicle Theft,30
Troy Police Department,MI,City,2026,2,Murder,0
Troy Police Department,MI,City,2026,2,Rape,0
Troy Police Department,MI,City,2026,2,Robbery,0
Troy Police Department,MI,City,2026,2,Aggravated Assault,4
Troy Police Department,MI,City,2026,2,Burglary,3
Troy Police Department,MI,City,2026,2,Theft,58
Troy Police Department,MI,City,2026,2,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,2,Murder,0
Waterford Township Police Department,MI,City,2026,2,Rape,3
Waterford Township Police Department,MI,City,2026,2,Robbery,0
Waterford Township Police Department,MI,City,2026,2,Aggravated Assault,6
Waterford Township Police Department,MI,City,2026,2,Burglary,6
Waterford Township Police Department,MI,City,2026,2,Theft,16
Waterford Township Police Department,MI,City,2026,2,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,2,Murder,0
West Bloomfield Township Police Department,MI,City,2026,2,Rape,2
West Bloomfield Township Police Department,MI,City,2026,2,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,2,Aggravated Assault,4
West Bloomfield Township Police Department,MI,City,2026,2,Burglary,3
West Bloomfield Township Police Department,MI,City,2026,2,Theft,4
West Bloomfield Township Police Department,MI,City,2026,2,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,2,Murder,0
Ann Arbor Police Department,MI,City,2026,2,Rape,3
Ann Arbor Police Department,MI,City,2026,2,Robbery,3
Ann Arbor Police Department,MI,City,2026,2,Aggravated Assault,10
Ann Arbor Police Department,MI,City,2026,2,Burglary,9
Ann Arbor Police Department,MI,City,2026,2,Theft,117
Ann Arbor Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Washtenaw County Sheriff's Office,MI,County,2026,2,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Rape,1
Washtenaw County Sheriff's Office,MI,County,2026,2,Robbery,0
Washtenaw County Sheriff's Office,MI,County,2026,2,Aggravated Assault,25
Washtenaw County Sheriff's Office,MI,County,2026,2,Burglary,9
Washtenaw County Sheriff's Office,MI,County,2026,2,Theft,35
Washtenaw County Sheriff's Office,MI,County,2026,2,Motor Vehicle Theft,11
Canton Township Police Department,MI,City,2026,2,Murder,0
Canton Township Police Department,MI,City,2026,2,Rape,1
Canton Township Police Department,MI,City,2026,2,Robbery,1
Canton Township Police Department,MI,City,2026,2,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,2,Burglary,2
Canton Township Police Department,MI,City,2026,2,Theft,56
Canton Township Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Dearborn Heights Police Department,MI,City,2026,2,Murder,0
Dearborn Heights Police Department,MI,City,2026,2,Rape,0
Dearborn Heights Police Department,MI,City,2026,2,Robbery,0
Dearborn Heights Police Department,MI,City,2026,2,Aggravated Assault,12
Dearborn Heights Police Department,MI,City,2026,2,Burglary,4
Dearborn Heights Police Department,MI,City,2026,2,Theft,32
Dearborn Heights Police Department,MI,City,2026,2,Motor Vehicle Theft,9
Dearborn Police Department,MI,City,2026,2,Murder,0
Dearborn Police Department,MI,City,2026,2,Rape,1
Dearborn Police Department,MI,City,2026,2,Robbery,3
Dearborn Police Department,MI,City,2026,2,Aggravated Assault,10
Dearborn Police Department,MI,City,2026,2,Burglary,5
Dearborn Police Department,MI,City,2026,2,Theft,125
Dearborn Police Department,MI,City,2026,2,Motor Vehicle Theft,12
Detroit Police Department,MI,City,2026,2,Murder,13
Detroit Police Department,MI,City,2026,2,Rape,34
Detroit Police Department,MI,City,2026,2,Robbery,54
Detroit Police Department,MI,City,2026,2,Aggravated Assault,437
Detroit Police Department,MI,City,2026,2,Burglary,256
Detroit Police Department,MI,City,2026,2,Theft,904
Detroit Police Department,MI,City,2026,2,Motor Vehicle Theft,414
Livonia Police Department,MI,City,2026,2,Murder,0
Livonia Police Department,MI,City,2026,2,Rape,2
Livonia Police Department,MI,City,2026,2,Robbery,1
Livonia Police Department,MI,City,2026,2,Aggravated Assault,8
Livonia Police Department,MI,City,2026,2,Burglary,2
Livonia Police Department,MI,City,2026,2,Theft,46
Livonia Police Department,MI,City,2026,2,Motor Vehicle Theft,5
Taylor Police Department,MI,City,2026,2,Murder,0
Taylor Police Department,MI,City,2026,2,Rape,3
Taylor Police Department,MI,City,2026,2,Robbery,2
Taylor Police Department,MI,City,2026,2,Aggravated Assault,32
Taylor Police Department,MI,City,2026,2,Burglary,4
Taylor Police Department,MI,City,2026,2,Theft,46
Taylor Police Department,MI,City,2026,2,Motor Vehicle Theft,4
Westland Police Department,MI,City,2026,2,Murder,0
Westland Police Department,MI,City,2026,2,Rape,4
Westland Police Department,MI,City,2026,2,Robbery,0
Westland Police Department,MI,City,2026,2,Aggravated Assault,17
Westland Police Department,MI,City,2026,2,Burglary,6
Westland Police Department,MI,City,2026,2,Theft,51
Westland Police Department,MI,City,2026,2,Motor Vehicle Theft,7
Battle Creek Police Department,MI,City,2026,3,Murder,0
Battle Creek Police Department,MI,City,2026,3,Rape,3
Battle Creek Police Department,MI,City,2026,3,Robbery,1
Battle Creek Police Department,MI,City,2026,3,Aggravated Assault,29
Battle Creek Police Department,MI,City,2026,3,Burglary,9
Battle Creek Police Department,MI,City,2026,3,Theft,74
Battle Creek Police Department,MI,City,2026,3,Motor Vehicle Theft,6
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,0
Lansing Police Department,MI,City,2026,3,Robbery,0
Lansing Police Department,MI,City,2026,3,Aggravated Assault,1
Lansing Police Department,MI,City,2026,3,Burglary,0
Lansing Police Department,MI,City,2026,3,Theft,1
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Lansing Police Department,MI,City,2026,3,Murder,0
Lansing Police Department,MI,City,2026,3,Rape,9
Lansing Police Department,MI,City,2026,3,Robbery,9
Lansing Police Department,MI,City,2026,3,Aggravated Assault,57
Lansing Police Department,MI,City,2026,3,Burglary,20
Lansing Police Department,MI,City,2026,3,Theft,111
Lansing Police Department,MI,City,2026,3,Motor Vehicle Theft,43
Kalamazoo County Sheriff's Office,MI,County,2026,3,Murder,0
Kalamazoo County Sheriff's Office,MI,County,2026,3,Rape,4
Kalamazoo County Sheriff's Office,MI,County,2026,3,Robbery,3
Kalamazoo County Sheriff's Office,MI,County,2026,3,Aggravated Assault,20
Kalamazoo County Sheriff's Office,MI,County,2026,3,Burglary,18
Kalamazoo County Sheriff's Office,MI,County,2026,3,Theft,108
Kalamazoo County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,12
Grand Rapids Police Department,MI,City,2026,3,Murder,1
Grand Rapids Police Department,MI,City,2026,3,Rape,17
Grand Rapids Police Department,MI,City,2026,3,Robbery,7
Grand Rapids Police Department,MI,City,2026,3,Aggravated Assault,93
Grand Rapids Police Department,MI,City,2026,3,Burglary,21
Grand Rapids Police Department,MI,City,2026,3,Theft,235
Grand Rapids Police Department,MI,City,2026,3,Motor Vehicle Theft,27
Kent County Sheriff's Office,MI,County,2026,3,Murder,0
Kent County Sheriff's Office,MI,County,2026,3,Rape,1
Kent County Sheriff's Office,MI,County,2026,3,Robbery,0
Kent County Sheriff's Office,MI,County,2026,3,Aggravated Assault,7
Kent County Sheriff's Office,MI,County,2026,3,Burglary,6
Kent County Sheriff's Office,MI,County,2026,3,Theft,11
Kent County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,1
Wyoming Police Department,MI,City,2026,3,Murder,0
Wyoming Police Department,MI,City,2026,3,Rape,6
Wyoming Police Department,MI,City,2026,3,Robbery,1
Wyoming Police Department,MI,City,2026,3,Aggravated Assault,11
Wyoming Police Department,MI,City,2026,3,Burglary,6
Wyoming Police Department,MI,City,2026,3,Theft,96
Wyoming Police Department,MI,City,2026,3,Motor Vehicle Theft,6
Clinton Township Police Department,MI,City,2026,3,Murder,0
Clinton Township Police Department,MI,City,2026,3,Rape,8
Clinton Township Police Department,MI,City,2026,3,Robbery,0
Clinton Township Police Department,MI,City,2026,3,Aggravated Assault,10
Clinton Township Police Department,MI,City,2026,3,Burglary,7
Clinton Township Police Department,MI,City,2026,3,Theft,73
Clinton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Saint Clair Shores Police Department,MI,City,2026,3,Murder,0
Saint Clair Shores Police Department,MI,City,2026,3,Rape,0
Saint Clair Shores Police Department,MI,City,2026,3,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,3,Aggravated Assault,3
Saint Clair Shores Police Department,MI,City,2026,3,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,3,Theft,24
Saint Clair Shores Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Shelby Township Police Department,MI,City,2026,3,Murder,0
Shelby Township Police Department,MI,City,2026,3,Rape,0
Shelby Township Police Department,MI,City,2026,3,Robbery,0
Shelby Township Police Department,MI,City,2026,3,Aggravated Assault,10
Shelby Township Police Department,MI,City,2026,3,Burglary,1
Shelby Township Police Department,MI,City,2026,3,Theft,25
Shelby Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Sterling Heights Police Department,MI,City,2026,3,Murder,0
Sterling Heights Police Department,MI,City,2026,3,Rape,4
Sterling Heights Police Department,MI,City,2026,3,Robbery,1
Sterling Heights Police Department,MI,City,2026,3,Aggravated Assault,21
Sterling Heights Police Department,MI,City,2026,3,Burglary,6
Sterling Heights Police Department,MI,City,2026,3,Theft,90
Sterling Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Warren Police Department,MI,City,2026,3,Murder,0
Warren Police Department,MI,City,2026,3,Rape,2
Warren Police Department,MI,City,2026,3,Robbery,3
Warren Police Department,MI,City,2026,3,Aggravated Assault,42
Warren Police Department,MI,City,2026,3,Burglary,18
Warren Police Department,MI,City,2026,3,Theft,74
Warren Police Department,MI,City,2026,3,Motor Vehicle Theft,22
Farmington Hills Police Department,MI,City,2026,3,Murder,0
Farmington Hills Police Department,MI,City,2026,3,Rape,0
Farmington Hills Police Department,MI,City,2026,3,Robbery,0
Farmington Hills Police Department,MI,City,2026,3,Aggravated Assault,9
Farmington Hills Police Department,MI,City,2026,3,Burglary,2
Farmington Hills Police Department,MI,City,2026,3,Theft,24
Farmington Hills Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Novi Police Department,MI,City,2026,3,Murder,0
Novi Police Department,MI,City,2026,3,Rape,0
Novi Police Department,MI,City,2026,3,Robbery,0
Novi Police Department,MI,City,2026,3,Aggravated Assault,5
Novi Police Department,MI,City,2026,3,Burglary,1
Novi Police Department,MI,City,2026,3,Theft,21
Novi Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,3,Murder,0
Royal Oak Police Department,MI,City,2026,3,Rape,0
Royal Oak Police Department,MI,City,2026,3,Robbery,2
Royal Oak Police Department,MI,City,2026,3,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,3,Burglary,1
Royal Oak Police Department,MI,City,2026,3,Theft,16
Royal Oak Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Southfield Police Department,MI,City,2026,3,Murder,0
Southfield Police Department,MI,City,2026,3,Rape,2
Southfield Police Department,MI,City,2026,3,Robbery,1
Southfield Police Department,MI,City,2026,3,Aggravated Assault,19
Southfield Police Department,MI,City,2026,3,Burglary,8
Southfield Police Department,MI,City,2026,3,Theft,92
Southfield Police Department,MI,City,2026,3,Motor Vehicle Theft,18
Troy Police Department,MI,City,2026,3,Murder,0
Troy Police Department,MI,City,2026,3,Rape,1
Troy Police Department,MI,City,2026,3,Robbery,0
Troy Police Department,MI,City,2026,3,Aggravated Assault,9
Troy Police Department,MI,City,2026,3,Burglary,3
Troy Police Department,MI,City,2026,3,Theft,52
Troy Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,3,Murder,0
Waterford Township Police Department,MI,City,2026,3,Rape,2
Waterford Township Police Department,MI,City,2026,3,Robbery,1
Waterford Township Police Department,MI,City,2026,3,Aggravated Assault,12
Waterford Township Police Department,MI,City,2026,3,Burglary,6
Waterford Township Police Department,MI,City,2026,3,Theft,22
Waterford Township Police Department,MI,City,2026,3,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,3,Murder,0
West Bloomfield Township Police Department,MI,City,2026,3,Rape,0
West Bloomfield Township Police Department,MI,City,2026,3,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,3,Aggravated Assault,3
West Bloomfield Township Police Department,MI,City,2026,3,Burglary,4
West Bloomfield Township Police Department,MI,City,2026,3,Theft,13
West Bloomfield Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,3,Murder,0
Ann Arbor Police Department,MI,City,2026,3,Rape,7
Ann Arbor Police Department,MI,City,2026,3,Robbery,2
Ann Arbor Police Department,MI,City,2026,3,Aggravated Assault,17
Ann Arbor Police Department,MI,City,2026,3,Burglary,12
Ann Arbor Police Department,MI,City,2026,3,Theft,150
Ann Arbor Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Washtenaw County Sheriff's Office,MI,County,2026,3,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,3,Rape,6
Washtenaw County Sheriff's Office,MI,County,2026,3,Robbery,4
Washtenaw County Sheriff's Office,MI,County,2026,3,Aggravated Assault,34
Washtenaw County Sheriff's Office,MI,County,2026,3,Burglary,18
Washtenaw County Sheriff's Office,MI,County,2026,3,Theft,64
Washtenaw County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,18
Canton Township Police Department,MI,City,2026,3,Murder,0
Canton Township Police Department,MI,City,2026,3,Rape,0
Canton Township Police Department,MI,City,2026,3,Robbery,0
Canton Township Police Department,MI,City,2026,3,Aggravated Assault,5
Canton Township Police Department,MI,City,2026,3,Burglary,5
Canton Township Police Department,MI,City,2026,3,Theft,61
Canton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Dearborn Heights Police Department,MI,City,2026,3,Murder,0
Dearborn Heights Police Department,MI,City,2026,3,Rape,1
Dearborn Heights Police Department,MI,City,2026,3,Robbery,3
Dearborn Heights Police Department,MI,City,2026,3,Aggravated Assault,20
Dearborn Heights Police Department,MI,City,2026,3,Burglary,10
Dearborn Heights Police Department,MI,City,2026,3,Theft,27
Dearborn Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,5
Dearborn Police Department,MI,City,2026,3,Murder,0
Dearborn Police Department,MI,City,2026,3,Rape,5
Dearborn Police Department,MI,City,2026,3,Robbery,1
Dearborn Police Department,MI,City,2026,3,Aggravated Assault,23
Dearborn Police Department,MI,City,2026,3,Burglary,4
Dearborn Police Department,MI,City,2026,3,Theft,126
Dearborn Police Department,MI,City,2026,3,Motor Vehicle Theft,10
Detroit Police Department,MI,City,2026,3,Murder,7
Detroit Police Department,MI,City,2026,3,Rape,39
Detroit Police Department,MI,City,2026,3,Robbery,63
Detroit Police Department,MI,City,2026,3,Aggravated Assault,529
Detroit Police Department,MI,City,2026,3,Burglary,269
Detroit Police Department,MI,City,2026,3,Theft,967
Detroit Police Department,MI,City,2026,3,Motor Vehicle Theft,485
Livonia Police Department,MI,City,2026,3,Murder,0
Livonia Police Department,MI,City,2026,3,Rape,2
Livonia Police Department,MI,City,2026,3,Robbery,1
Livonia Police Department,MI,City,2026,3,Aggravated Assault,14
Livonia Police Department,MI,City,2026,3,Burglary,6
Livonia Police Department,MI,City,2026,3,Theft,51
Livonia Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Taylor Police Department,MI,City,2026,3,Murder,0
Taylor Police Department,MI,City,2026,3,Rape,3
Taylor Police Department,MI,City,2026,3,Robbery,1
Taylor Police Department,MI,City,2026,3,Aggravated Assault,22
Taylor Police Department,MI,City,2026,3,Burglary,13
Taylor Police Department,MI,City,2026,3,Theft,48
Taylor Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Westland Police Department,MI,City,2026,3,Murder,0
Westland Police Department,MI,City,2026,3,Rape,2
Westland Police Department,MI,City,2026,3,Robbery,4
Westland Police Department,MI,City,2026,3,Aggravated Assault,18
Westland Police Department,MI,City,2026,3,Burglary,8
Westland Police Department,MI,City,2026,3,Theft,52
Westland Police Department,MI,City,2026,3,Motor Vehicle Theft,4
