agency,state,type,year,month,offense,count
Warren Police Department,MI,City,2026,6,Theft,145
Warren Police Department,MI,City,2026,6,Motor Vehicle Theft,45
Farmington Hills Police Department,MI,City,2026,6,Murder,1
Farmington Hills Police Department,MI,City,2026,6,Rape,4
Farmington Hills Police Department,MI,City,2026,6,Robbery,1
Farmington Hills Police Department,MI,City,2026,6,Aggravated Assault,11
Farmington Hills Police Department,MI,City,2026,6,Burglary,6
Farmington Hills Police Department,MI,City,2026,6,Theft,36
Farmington Hills Police Department,MI,City,2026,6,Motor Vehicle Theft,3
Novi Police Department,MI,City,2026,6,Murder,0
Novi Police Department,MI,City,2026,6,Rape,1
Novi Police Department,MI,City,2026,6,Robbery,0
Novi Police Department,MI,City,2026,6,Aggravated Assault,4
Novi Police Department,MI,City,2026,6,Burglary,2
Novi Police Department,MI,City,2026,6,Theft,24
Novi Police Department,MI,City,2026,6,Motor Vehicle Theft,1
Royal Oak Police Department,MI,City,2026,6,Murder,0
Royal Oak Police Department,MI,City,2026,6,Rape,0
Royal Oak Police Department,MI,City,2026,6,Robbery,0
Royal Oak Police Department,MI,City,2026,6,Aggravated Assault,1
Royal Oak Police Department,MI,City,2026,6,Burglary,3
Royal Oak Police Department,MI,City,2026,6,Theft,42
Royal Oak Police Department,MI,City,2026,6,Motor Vehicle Theft,4
Southfield Police Department,MI,City,2026,6,Murder,0
Southfield Police Department,MI,City,2026,6,Rape,2
Southfield Police Department,MI,City,2026,6,Robbery,3
Southfield Police Department,MI,City,2026,6,Aggravated Assault,31
Southfield Police Department,MI,City,2026,6,Burglary,11
Southfield Police Department,MI,City,2026,6,Theft,133
Southfield Police Department,MI,City,2026,6,Motor Vehicle Theft,35
Troy Police Department,MI,City,2026,6,Murder,0
Troy Police Department,MI,City,2026,6,Rape,0
Troy Police Department,MI,City,2026,6,Robbery,1
Troy Police Department,MI,City,2026,6,Aggravated Assault,2
Troy Police Department,MI,City,2026,6,Burglary,3
Troy Police Department,MI,City,2026,6,Theft,54
Troy Police Department,MI,City,2026,6,Motor Vehicle Theft,11
Waterford Township Police Department,MI,City,2026,6,Murder,0
Waterford Township Police Department,MI,City,2026,6,Rape,2
Waterford Township Police Department,MI,City,2026,6,Robbery,1
Waterford Township Police Department,MI,City,2026,6,Aggravated Assault,6
Waterford Township Police Department,MI,City,2026,6,Burglary,9
Waterford Township Police Department,MI,City,2026,6,Theft,37
Waterford Township Police Department,MI,City,2026,6,Motor Vehicle Theft,8
West Bloomfield Township Police Department,MI,City,2026,6,Murder,0
West Bloomfield Township Police Department,MI,City,2026,6,Rape,2
West Bloomfield Township Police Department,MI,City,2026,6,Robbery,0
West Bloomfield Township Police Department,MI,City,2026,6,Aggravated Assault,5
West Bloomfield Township Police Department,MI,City,2026,6,Burglary,2
West Bloomfield Township Police Department,MI,City,2026,6,Theft,14
West Bloomfield Township Police Department,MI,City,2026,6,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,6,Murder,0
Ann Arbor Police Department,MI,City,2026,6,Rape,6
Ann Arbor Police Department,MI,City,2026,6,Robbery,3
Ann Arbor Police Department,MI,City,2026,6,Aggravated Assault,13
Ann Arbor Police Department,MI,City,2026,6,Burglary,15
Ann Arbor Police Department,MI,City,2026,6,Theft,146
Ann Arbor Police Department,MI,City,2026,6,Motor Vehicle Theft,15
Washtenaw County Sheriff's Office,MI,County,2026,6,Murder,1
Washtenaw County Sheriff's Office,MI,County,2026,6,Rape,1
Washtenaw County Sheriff's Office,MI,County,2026,6,Robbery,2
Washtenaw County Sheriff's Office,MI,County,2026,6,Aggravated Assault,35
Washtenaw County Sheriff's Office,MI,County,2026,6,Burglary,7
Washtenaw County Sheriff's Office,MI,County,2026,6,Theft,54
Washtenaw County Sheriff's Office,MI,County,2026,6,Motor Vehicle Theft,18
Canton Township Police Department,MI,City,2026,6,Murder,0
Canton Township Police Department,MI,City,2026,6,Rape,2
Canton Township Police Department,MI,City,2026,6,Robbery,0
Canton Township Police Department,MI,City,2026,6,Aggravated Assault,10
Canton Township Police Department,MI,City,2026,6,Burglary,7
Canton Township Police Department,MI,City,2026,6,Theft,61
Canton Township Police Department,MI,City,2026,6,Motor Vehicle Theft,5
Dearborn Heights Police Department,MI,City,2026,6,Murder,0
Dearborn Heights Police Department,MI,City,2026,6,Rape,0
Dearborn Heights Police Department,MI,City,2026,6,Robbery,0
Dearborn Heights Police Department,MI,City,2026,6,Aggravated Assault,15
Dearborn Heights Police Department,MI,City,2026,6,Burglary,8
Dearborn Heights Police Department,MI,City,2026,6,Theft,48
Dearborn Heights Police Department,MI,City,2026,6,Motor Vehicle Theft,11
Dearborn Police Department,MI,City,2026,6,Murder,0
Dearborn Police Department,MI,City,2026,6,Rape,0
Dearborn Police Department,MI,City,2026,6,Robbery,3
Dearborn Police Department,MI,City,2026,6,Aggravated Assault,17
Dearborn Police Department,MI,City,2026,6,Burglary,8
Dearborn Police Department,MI,City,2026,6,Theft,150
Dearborn Police Department,MI,City,2026,6,Motor Vehicle Theft,16
Detroit Police Department,MI,City,2026,6,Murder,16
Detroit Police Department,MI,City,2026,6,Rape,38
Detroit Police Department,MI,City,2026,6,Robbery,83
Detroit Police Department,MI,City,2026,6,Aggravated Assault,717
Detroit Police Department,MI,City,2026,6,Burglary,271
Detroit Police Department,MI,City,2026,6,Theft,1357
Detroit Police Department,MI,City,2026,6,Motor Vehicle Theft,493
Livonia Police Department,MI,City,2026,6,Murder,1
Livonia Police Department,MI,City,2026,6,Rape,0
Livonia Police Department,MI,City,2026,6,Robbery,0
Livonia Police Department,MI,City,2026,6,Aggravated Assault,20
Livonia Police Department,MI,City,2026,6,Burglary,7
Livonia Police Department,MI,City,2026,6,Theft,93
Livonia Police Department,MI,City,2026,6,Motor Vehicle Theft,9
Taylor Police Department,MI,City,2026,6,Murder,0
Taylor Police Department,MI,City,2026,6,Rape,2
Taylor Police Department,MI,City,2026,6,Robbery,7
Taylor Police Department,MI,City,2026,6,Aggravated Assault,24
Taylor Police Department,MI,City,2026,6,Burglary,10
Taylor Police Department,MI,City,2026,6,Theft,56
Taylor Police Department,MI,City,2026,6,Motor Vehicle Theft,7
Westland Police Department,MI,City,2026,6,Murder,0
Westland Police Department,MI,City,2026,6,Rape,0
Westland Police Department,MI,City,2026,6,Robbery,1
Westland Police Department,MI,City,2026,6,Aggravated Assault,30
Westland Police Department,MI,City,2026,6,Burglary,16
Westland Police Department,MI,City,2026,6,Theft,80
Westland Police Department,MI,City,2026,6,Motor Vehicle Theft,13
