agency,state,type,year,month,offense,count
Saint Clair Shores Police Department,MI,City,2026,3,Rape,0
Saint Clair Shores Police Department,MI,City,2026,3,Robbery,0
Saint Clair Shores Police Department,MI,City,2026,3,Aggravated Assault,3
Saint Clair Shores Police Department,MI,City,2026,3,Burglary,5
Saint Clair Shores Police Department,MI,City,2026,3,Theft,25
Saint Clair Shores Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Shelby Township Police Department,MI,City,2026,3,Murder,0
Shelby Township Police Department,MI,City,2026,3,Rape,0
Shelby Township Police Department,MI,City,2026,3,Robbery,0
Shelby Township Police Department,MI,City,2026,3,Aggravated Assault,10
Shelby Township Police Department,MI,City,2026,3,Burglary,1
Shelby Township Police Department,MI,City,2026,3,Theft,26
Shelby Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Sterling Heights Police Department,MI,City,2026,3,Murder,0
Sterling Heights Police Department,MI,City,2026,3,Rape,3
Sterling Heights Police Department,MI,City,2026,3,Robbery,1
Sterling Heights Police Department,MI,City,2026,3,Aggravated Assault,21
Sterling Heights Police Department,MI,City,2026,3,Burglary,6
Sterling Heights Police Department,MI,City,2026,3,Theft,90
Sterling Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Warren Police Department,MI,City,2026,3,Murder,0
Warren Police Department,MI,City,2026,3,Rape,3
Warren Police Department,MI,City,2026,3,Robbery,3
Warren Police Department,MI,City,2026,3,Aggravated Assault,42
Warren Police Department,MI,City,2026,3,Burglary,18
Warren Police Department,MI,City,2026,3,Theft,76
Warren Police Department,MI,City,2026,3,Motor Vehicle Theft,23
Farmington Hills Police Department,MI,City,2026,3,Murder,0
Farmington Hills Police Department,MI,City,2026,3,Rape,0
Farmington Hills Police Department,MI,City,2026,3,Robbery,0
Farmington Hills Police Department,MI,City,2026,3,Aggravated Assault,9
Farmington Hills Police Department,MI,City,2026,3,Burglary,2
Farmington Hills Police Department,MI,City,2026,3,Theft,26
Farmington Hills Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Novi Police Department,MI,City,2026,3,Murder,0
Novi Police Department,MI,City,2026,3,Rape,0
Novi Police Department,MI,City,2026,3,Robbery,0
Novi Police Department,MI,City,2026,3,Aggravated Assault,5
Novi Police Department,MI,City,2026,3,Burglary,1
Novi Police Department,MI,City,2026,3,Theft,22
Novi Police Department,MI,City,2026,3,Motor Vehicle Theft,2
Royal Oak Police Department,MI,City,2026,3,Murder,0
Royal Oak Police Department,MI,City,2026,3,Rape,0
Royal Oak Police Department,MI,City,2026,3,Robbery,2
Royal Oak Police Department,MI,City,2026,3,Aggravated Assault,3
Royal Oak Police Department,MI,City,2026,3,Burglary,1
Royal Oak Police Department,MI,City,2026,3,Theft,16
Royal Oak Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Southfield Police Department,MI,City,2026,3,Murder,0
Southfield Police Department,MI,City,2026,3,Rape,2
Southfield Police Department,MI,City,2026,3,Robbery,1
Southfield Police Department,MI,City,2026,3,Aggravated Assault,21
Southfield Police Department,MI,City,2026,3,Burglary,8
Southfield Police Department,MI,City,2026,3,Theft,95
Southfield Police Department,MI,City,2026,3,Motor Vehicle Theft,18
Troy Police Department,MI,City,2026,3,Murder,0
Troy Police Department,MI,City,2026,3,Rape,1
Troy Police Department,MI,City,2026,3,Robbery,0
Troy Police Department,MI,City,2026,3,Aggravated Assault,9
Troy Police Department,MI,City,2026,3,Burglary,2
Troy Police Department,MI,City,2026,3,Theft,55
Troy Police Department,MI,City,2026,3,Motor Vehicle Theft,3
Waterford Township Police Department,MI,City,2026,3,Murder,0
Waterford Township Police Department,MI,City,2026,3,Rape,2
Waterford Township Police Department,MI,City,2026,3,Robbery,1
Waterford Township Police Department,MI,City,2026,3,Aggravated Assault,12
Waterford Township Police Department,MI,City,2026,3,Burglary,6
Waterford Township Police Department,MI,City,2026,3,Theft,23
Waterford Township Police Department,MI,City,2026,3,Motor Vehicle Theft,3
West Bloomfield Township Police Department,MI,City,2026,3,Murder,0
West Bloomfield Township Police Department,MI,City,2026,3,Rape,0
West Bloomfield Township Police Department,MI,City,2026,3,Robbery,1
West Bloomfield Township Police Department,MI,City,2026,3,Aggravated Assault,3
West Bloomfield Township Police Department,MI,City,2026,3,Burglary,4
West Bloomfield Township Police Department,MI,City,2026,3,Theft,14
West Bloomfield Township Police Department,MI,City,2026,3,Motor Vehicle Theft,0
Ann Arbor Police Department,MI,City,2026,3,Murder,0
Ann Arbor Police Department,MI,City,2026,3,Rape,7
Ann Arbor Police Department,MI,City,2026,3,Robbery,2
Ann Arbor Police Department,MI,City,2026,3,Aggravated Assault,17
Ann Arbor Police Department,MI,City,2026,3,Burglary,12
Ann Arbor Police Department,MI,City,2026,3,Theft,150
Ann Arbor Police Department,MI,City,2026,3,Motor Vehicle Theft,9
Washtenaw County Sheriff's Office,MI,County,2026,3,Murder,0
Washtenaw County Sheriff's Office,MI,County,2026,3,Rape,5
Washtenaw County Sheriff's Office,MI,County,2026,3,Robbery,4
Washtenaw County Sheriff's Office,MI,County,2026,3,Aggravated Assault,34
Washtenaw County Sheriff's Office,MI,County,2026,3,Burglary,18
Washtenaw County Sheriff's Office,MI,County,2026,3,Theft,67
Washtenaw County Sheriff's Office,MI,County,2026,3,Motor Vehicle Theft,19
Canton Township Police Department,MI,City,2026,3,Murder,0
Canton Township Police Department,MI,City,2026,3,Rape,0
Canton Township Police Department,MI,City,2026,3,Robbery,0
Canton Township Police Department,MI,City,2026,3,Aggravated Assault,6
Canton Township Police Department,MI,City,2026,3,Burglary,5
Canton Township Police Department,MI,City,2026,3,Theft,64
Canton Township Police Department,MI,City,2026,3,Motor Vehicle Theft,4
Dearborn Heights Police Department,MI,City,2026,3,Murder,0
Dearborn Heights Police Department,MI,City,2026,3,Rape,1
Dearborn Heights Police Department,MI,City,2026,3,Robbery,3
Dearborn Heights Police Department,MI,City,2026,3,Aggravated Assault,20
Dearborn Heights Police Department,MI,City,2026,3,Burglary,10
Dearborn Heights Police Department,MI,City,2026,3,Theft,27
Dearborn Heights Police Department,MI,City,2026,3,Motor Vehicle Theft,5
Dearborn Police Department,MI,City,2026,3,Murder,0
Dearborn Police Department,MI,City,2026,3,Rape,5
Dearborn Police Department,MI,City,2026,3,Robbery,1
Dearborn Police Department,MI,City,2026,3,Aggravated Assault,23
Dearborn Police Department,MI,City,2026,3,Burglary,4
Dearborn Police Department,MI,City,2026,3,Theft,127
Dearborn Police Department,MI,City,2026,3,Motor Vehicle Theft,10
Detroit Police Department,MI,City,2026,3,Murder,7
Detroit Police Department,MI,City,2026,3,Rape,42
Detroit Police Department,MI,City,2026,3,Robbery,62
Detroit Police Department,MI,City,2026,3,Aggravated Assault,531
Detroit Police Department,MI,City,2026,3,Burglary,281
Detroit Police Department,MI,City,2026,3,Theft,1011
Detroit Police Department,MI,City,2026,3,Motor Vehicle Theft,495
Livonia Police Department,MI,City,2026,3,Murder,0
Livonia Police Department,MI,City,2026,3,Rape,2
Livonia Police Department,MI,City,2026,3,Robbery,1
Livonia Police Department,MI,City,2026,3,Aggravated Assault,15
Livonia Police Department,MI,City,2026,3,Burglary,6
Livonia Police Department,MI,City,2026,3,Theft,55
Livonia Police Department,MI,City,2026,3,Motor Vehicle Theft,7
Taylor Police Department,MI,City,2026,3,Murder,0
Taylor Police Department,MI,City,2026,3,Rape,3
Taylor Police Department,MI,City,2026,3,Robbery,1
Taylor Police Department,MI,City,2026,3,Aggravated Assault,22
Taylor Police Department,MI,City,2026,3,Burglary,13
Taylor Police Department,MI,City,2026,3,Theft,49
Taylor Police Department,MI,City,2026,3,Motor Vehicle Theft,8
Westland Police Department,MI,City,2026,3,Murder,0
Westland Police Department,MI,City,2026,3,Rape,2
Westland Police Department,MI,City,2026,3,Robbery,4
Westland Police Department,MI,City,2026,3,Aggravated Assault,18
Westland Police Department,MI,City,2026,3,Burglary,8
Westland Police Department,MI,City,2026,3,Theft,55
Westland Police Department,MI,City,2026,3,Motor Vehicle Theft,4
